"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","maggie","nexus-80"
"647.0","813.0","maggie","nexus-80"
"604.0","604.0","maggie","nexus-80"
"634.0","306.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"371.5714","691.4286","0.28800002","0.41935483","0"
"386.9653","705.2577","0.6144","0.48387095","55"
"406.8393","714.1429","0.624","0.48387095","64"
"455.7509","734.1157","0.58080006","0.48387095","86"
"518.8374","757.5359","0.5088","0.48387095","103"
"567.956","772.8431","0.42240003","0.48387095","120"
"604.1222","778.74695","0.3648","0.4516129","137"
"621.1289","777.9135","0.33600003","0.4516129","153"
"632.913","773.0484","0.34080002","0.4516129","170"
"641.7242","763.45953","0.37440002","0.4516129","187"
"645.3797","755.3365","0.3792","0.4516129","203"
"650.15955","717.8072","0.4176","0.4516129","220"
"648.27795","666.98303","0.4512","0.4516129","236"
"643.2364","621.9247","0.48960003","0.4516129","253"
"636.3617","570.3995","0.57600003","0.4516129","270"
"629.9225","522.24976","0.6","0.4516129","286"
"628.73865","479.15277","0.62880003","0.4516129","303"
"630.9358","443.83624","0.64320004","0.4516129","320"
"638.8975","397.92346","0.63360006","0.48387095","336"
"644.7857","376.85718","0.4848","0.516129","344"
