"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-80"
"274.0","724.0","maggie","nexus-80"
"356.0","105.0","maggie","nexus-80"
"454.0","391.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"260.85715","595.4286","0.2256","0.41935483","0"
"262.7642","626.8265","0.4512","0.41935483","76"
"265.3214","656.37573","0.4176","0.41935483","90"
"265.3214","665.5351","0.39360002","0.41935483","104"
"265.3214","670.0","0.38880002","0.41935483","118"
"265.3214","667.6261","0.39360002","0.41935483","131"
"269.42834","649.94366","0.39360002","0.41935483","147"
"283.36658","587.35315","0.44640002","0.41935483","164"
"291.59055","548.6645","0.4512","0.41935483","181"
"307.62802","477.21393","0.47520003","0.41935483","197"
"341.5695","343.95398","0.528","0.41935483","214"
"350.04828","290.3011","0.52320004","0.41935483","231"
"358.70215","230.19571","0.51360005","0.48387095","247"
"365.40775","183.17126","0.52320004","0.48387095","264"
"367.10715","161.1647","0.528","0.48387095","281"
"367.10715","150.3678","0.5184","0.48387095","297"
"367.10715","148.80118","0.5184","0.48387095","314"
"368.8156","147.14285","0.5328","0.48387095","331"
"370.93857","152.6767","0.528","0.48387095","347"
"381.61633","180.67923","0.5184","0.48387095","364"
"404.26706","238.04095","0.46080002","0.48387095","380"
"421.80142","285.65802","0.4128","0.48387095","397"
"444.69455","331.25348","0.38880002","0.48387095","414"
"454.17188","349.195","0.36960003","0.48387095","430"
"455.5","352.0","0.3264","0.48387095","435"
