"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-80"
"253.0","458.0","maggie","nexus-80"
"617.0","205.0","maggie","nexus-80"
"461.0","346.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"159.07143","400.85718","0.24480002","0.41935483","0"
"184.8968","415.8908","0.56640005","0.48387095","76"
"208.55205","424.63782","0.5328","0.48387095","91"
"237.34958","423.5645","0.52320004","0.48387095","105"
"281.532","411.32806","0.53760004","0.48387095","120"
"307.27847","398.77948","0.53760004","0.48387095","130"
"357.4355","369.33276","0.56640005","0.48387095","146"
"412.08823","333.6634","0.5712","0.516129","163"
"437.6077","315.16852","0.56640005","0.516129","180"
"505.28674","267.24844","0.5328","0.516129","196"
"566.7573","228.05304","0.5088","0.516129","213"
"606.6922","205.71344","0.5088","0.516129","229"
"620.97833","198.85614","0.49920002","0.516129","246"
"625.2923","198.57144","0.49440002","0.516129","263"
"622.6525","202.67639","0.48960003","0.516129","279"
"614.875","208.85712","0.5088","0.516129","293"
"585.8967","232.20273","0.48960003","0.516129","313"
"523.0841","283.69342","0.4848","0.516129","329"
"471.98187","329.2213","0.45600003","0.516129","346"
"428.7143","361.4286","0.31680003","0.48387095","361"
