"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","maggie","nexus-80"
"647.0","813.0","maggie","nexus-80"
"604.0","604.0","maggie","nexus-80"
"634.0","306.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"334.9643","699.1429","0.32160002","0.41935483","0"
"358.28024","704.42334","0.59040004","0.41935483","44"
"408.94537","721.07495","0.60480005","0.41935483","58"
"463.62485","741.36017","0.56640005","0.41935483","73"
"501.48218","756.1429","0.5184","0.41935483","83"
"559.52124","771.09174","0.4512","0.41935483","107"
"615.1287","781.05383","0.36960003","0.41935483","123"
"636.7858","781.4286","0.3264","0.38709676","140"
"642.6139","779.2278","0.36","0.38709676","157"
"645.48615","772.0666","0.3792","0.38709676","173"
"644.2424","753.4418","0.4176","0.38709676","190"
"636.3036","729.5715","0.48000002","0.38709676","205"
"631.7132","715.494","0.504","0.38709676","223"
"623.2465","676.9711","0.5088","0.38709676","240"
"619.04553","635.95056","0.504","0.38709676","257"
"616.0082","587.9102","0.504","0.38709676","273"
"615.3214","533.01086","0.5328","0.38709676","290"
"620.86206","478.79834","0.59040004","0.38709676","307"
"634.0004","423.36432","0.59040004","0.38709676","323"
"643.7337","395.1892","0.5856","0.38709676","340"
"644.7857","392.2857","0.5472","0.38709676","342"
