"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-80"
"274.0","724.0","maggie","nexus-80"
"356.0","105.0","maggie","nexus-80"
"454.0","391.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"267.10715","580.0","0.19680001","0.41935483","0"
"265.3214","599.6838","0.44640002","0.38709676","57"
"265.3214","627.7697","0.42240003","0.3548387","74"
"265.3214","641.76654","0.42720002","0.3548387","91"
"265.3214","664.3461","0.4128","0.3548387","108"
"265.3214","672.157","0.35040003","0.3548387","125"
"265.3214","671.1177","0.33600003","0.3548387","141"
"270.15628","650.57697","0.3072","0.32258064","158"
"279.611","592.4095","0.34080002","0.3548387","175"
"290.8333","533.3374","0.37440002","0.3548387","191"
"297.9107","490.0","0.44160002","0.3548387","203"
"308.79413","428.99652","0.49440002","0.3548387","225"
"323.71475","310.21045","0.528","0.3548387","241"
"332.81006","261.07034","0.56640005","0.3548387","258"
"339.98328","224.75232","0.58080006","0.3548387","275"
"342.98102","201.34326","0.58080006","0.3548387","291"
"345.1601","178.55334","0.58080006","0.3548387","308"
"347.3764","163.16208","0.58080006","0.3548387","325"
"348.38037","158.17416","0.5712","0.3548387","341"
"350.9439","150.27505","0.5616","0.3548387","358"
"353.4989","148.0","0.57600003","0.3548387","374"
"356.73315","150.89813","0.5856","0.41935483","391"
"363.90372","167.31174","0.59040004","0.41935483","408"
"386.58527","216.19766","0.5952","0.41935483","424"
"408.05026","268.24298","0.5616","0.41935483","441"
"424.6964","310.85712","0.53760004","0.41935483","455"
"436.5923","338.91058","0.504","0.41935483","474"
"455.5","393.5714","0.2976","0.3548387","490"
