"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","maggie","nexus-80"
"647.0","813.0","maggie","nexus-80"
"604.0","604.0","maggie","nexus-80"
"634.0","306.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"382.2857","679.4286","0.2928","0.41935483","0"
"397.96014","696.5396","0.65760005","0.516129","71"
"437.68616","715.67206","0.6528","0.516129","85"
"483.30585","735.6432","0.624","0.516129","100"
"507.29126","744.0018","0.59040004","0.516129","115"
"525.89465","750.60144","0.57600003","0.516129","123"
"576.2561","762.48065","0.5328","0.516129","140"
"602.73395","767.4574","0.51360005","0.516129","156"
"614.32635","767.7143","0.4848","0.516129","173"
"622.3049","765.81635","0.47520003","0.516129","190"
"627.81384","760.86804","0.49440002","0.516129","206"
"630.9662","753.92413","0.5184","0.516129","223"
"632.1739","748.53674","0.51360005","0.516129","240"
"633.1786","732.45337","0.5424","0.54838705","256"
"633.1786","706.1837","0.5568","0.54838705","273"
"633.1786","681.4118","0.58080006","0.54838705","290"
"628.3457","661.11456","0.60480005","0.54838705","306"
"624.2988","639.3305","0.5568","0.516129","323"
"622.1565","623.0648","0.5952","0.516129","339"
"620.2322","608.28577","0.6144","0.516129","354"
"619.7857","589.4712","0.6144","0.516129","373"
"626.3849","536.77155","0.64320004","0.516129","389"
"634.9561","476.55664","0.6384","0.516129","406"
"644.6314","420.2484","0.63360006","0.54838705","423"
"654.12256","377.13818","0.62880003","0.54838705","439"
"659.0796","351.0998","0.6096","0.58064514","456"
"661.75","332.0562","0.5472","0.58064514","473"
"661.75","324.14282","0.4176","0.54838705","479"
