"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-80"
"274.0","724.0","maggie","nexus-80"
"356.0","105.0","maggie","nexus-80"
"454.0","391.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"276.92856","586.8572","0.216","0.41935483","0"
"273.35715","600.0929","0.42240003","0.41935483","31"
"272.4643","620.5094","0.43680003","0.41935483","48"
"270.13748","645.7139","0.432","0.41935483","65"
"267.96622","659.0193","0.3984","0.41935483","81"
"265.9258","665.68805","0.39360002","0.41935483","96"
"264.94537","666.93243","0.39360002","0.41935483","113"
"264.42856","661.98956","0.39360002","0.41935483","130"
"269.88617","617.8357","0.42720002","0.41935483","146"
"283.21368","553.5345","0.44640002","0.41935483","163"
"300.2472","479.89392","0.4656","0.41935483","180"
"317.22656","404.68433","0.47520003","0.41935483","196"
"333.29733","335.16052","0.51360005","0.41935483","213"
"339.875","290.7143","0.5088","0.41935483","226"
"346.32397","236.81952","0.51360005","0.41935483","246"
"351.14532","183.75232","0.52320004","0.41935483","263"
"351.0357","168.40662","0.53760004","0.41935483","279"
"351.0357","161.97452","0.5568","0.41935483","296"
"351.0357","160.42859","0.5616","0.41935483","308"
"353.43863","165.20612","0.5472","0.41935483","329"
"360.05756","181.2239","0.52320004","0.41935483","346"
"368.09622","201.05734","0.5088","0.41935483","363"
"398.15958","266.1777","0.4656","0.41935483","379"
"423.773","321.94135","0.35520002","0.38709676","396"
"448.15228","363.17108","0.26880002","0.32258064","413"
"453.7143","375.14288","0.1728","0.2580645","421"
