"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-80"
"253.0","458.0","maggie","nexus-80"
"617.0","205.0","maggie","nexus-80"
"461.0","346.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"201.92857","406.0","0.216","0.2580645","0"
"212.78258","418.37512","0.49920002","0.3548387","59"
"230.81018","426.16675","0.52320004","0.3548387","73"
"275.0803","427.69476","0.5088","0.3548387","90"
"318.70126","413.25244","0.5184","0.3548387","107"
"369.3255","388.6588","0.51360005","0.3548387","123"
"432.873","354.11035","0.49920002","0.3548387","140"
"493.4535","317.0136","0.504","0.3548387","157"
"523.89075","297.6859","0.4656","0.3548387","173"
"577.0832","261.32968","0.47040004","0.3548387","190"
"611.42206","242.1749","0.46080002","0.3548387","207"
"623.4901","237.11093","0.46080002","0.3548387","223"
"625.6134","237.54825","0.4848","0.3548387","240"
"621.05817","241.9213","0.49440002","0.3548387","257"
"604.2113","255.78973","0.5184","0.3548387","273"
"563.08923","286.4286","0.5088","0.3548387","288"
"538.4502","302.88324","0.49440002","0.3548387","307"
"487.1964","346.0","0.26880002","0.29032257","322"
