"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-80"
"253.0","458.0","maggie","nexus-80"
"617.0","205.0","maggie","nexus-80"
"461.0","346.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"170.67857","387.14288","0.3072","0.41935483","0"
"183.19403","402.9262","0.56640005","0.41935483","52"
"204.77768","416.79614","0.58080006","0.41935483","68"
"222.22685","421.50726","0.56640005","0.41935483","85"
"252.25858","417.39563","0.6","0.41935483","101"
"310.89505","395.26752","0.6","0.41935483","122"
"364.5012","366.33612","0.6144","0.41935483","139"
"393.6246","350.0891","0.6","0.41935483","156"
"454.30853","312.6078","0.58080006","0.48387095","172"
"509.22327","277.33746","0.58080006","0.48387095","189"
"551.778","250.38208","0.53760004","0.48387095","205"
"575.96686","236.74734","0.51360005","0.48387095","222"
"584.5552","232.98807","0.51360005","0.48387095","239"
"587.6428","233.11392","0.53760004","0.48387095","255"
"586.3036","236.28574","0.5424","0.48387095","270"
"583.1806","241.42603","0.5472","0.48387095","289"
"546.7181","276.92715","0.5424","0.48387095","306"
"506.8004","313.0373","0.5472","0.48387095","322"
"481.32568","335.77875","0.5088","0.48387095","339"
"455.0536","358.4286","0.3072","0.41935483","352"
