"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-80"
"253.0","458.0","maggie","nexus-80"
"617.0","205.0","maggie","nexus-80"
"461.0","346.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"118.89285","358.0","0.3264","0.41935483","0"
"127.82143","369.14288","0.53760004","0.516129","34"
"144.30646","384.58594","0.57600003","0.516129","51"
"179.27277","410.78278","0.58080006","0.54838705","73"
"203.94356","422.3031","0.58080006","0.54838705","89"
"224.85382","427.36255","0.56640005","0.54838705","106"
"271.2173","419.87927","0.59040004","0.58064514","123"
"332.10007","395.15625","0.59040004","0.58064514","139"
"392.30145","362.2586","0.6096","0.58064514","156"
"454.39075","326.11908","0.5952","0.58064514","173"
"513.24097","289.73456","0.56640005","0.61290324","189"
"566.11035","259.9868","0.5472","0.61290324","206"
"612.57294","234.65121","0.52320004","0.6774193","223"
"623.32086","228.8765","0.51360005","0.6451613","238"
"636.73816","222.14853","0.52320004","0.61290324","255"
"640.4076","220.85715","0.52320004","0.6774193","272"
"636.4779","223.31702","0.5424","0.61290324","288"
"617.41","236.88943","0.5568","0.61290324","305"
"560.79205","274.50482","0.5568","0.61290324","322"
"511.1106","309.38892","0.56640005","0.61290324","338"
"471.12494","339.14288","0.528","0.61290324","352"
"462.64285","346.0","0.4848","0.61290324","364"
