"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","maggie","nexus-80"
"647.0","813.0","maggie","nexus-80"
"604.0","604.0","maggie","nexus-80"
"634.0","306.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"351.92856","696.5714","0.31680003","0.41935483","0"
"366.9957","707.00555","0.5952","0.48387095","53"
"405.2871","723.0167","0.6144","0.48387095","68"
"449.34518","741.6354","0.5712","0.48387095","84"
"499.76978","763.67804","0.48960003","0.48387095","101"
"539.7922","780.1088","0.40320003","0.48387095","118"
"559.0713","788.11426","0.36960003","0.48387095","135"
"575.3005","791.0135","0.34080002","0.48387095","151"
"598.174","785.8022","0.3264","0.4516129","168"
"606.85834","779.4726","0.35040003","0.4516129","185"
"607.2857","771.1377","0.40320003","0.4516129","201"
"605.3065","753.2213","0.40800002","0.4516129","218"
"600.0342","717.23535","0.42720002","0.4516129","234"
"594.78577","682.8572","0.432","0.4516129","251"
"591.74963","655.339","0.44160002","0.4516129","268"
"590.3214","596.23663","0.4656","0.4516129","284"
"590.84796","542.00024","0.48960003","0.4516129","301"
"595.7578","487.62683","0.528","0.4516129","318"
"602.77954","441.3438","0.5424","0.4516129","334"
"610.17004","414.30823","0.5472","0.4516129","351"
"621.8005","395.57788","0.4128","0.41935483","368"
