"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","Nick Montelibano Day 1","nexus-20"
"340.0","367.0","Nick Montelibano Day 1","nexus-20"
"439.0","650.0","Nick Montelibano Day 1","nexus-20"
"106.0","619.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"522.4643","706.5714","0.10560001"
"514.96387","696.2847","0.32160002"
"510.0017","684.3576","0.312"
"500.6864","663.9007","0.3264"
"488.9077","638.3429","0.3264"
"477.50812","612.30975","0.384"
"464.23962","585.4642","0.40320003"
"451.48215","557.0","0.3984"
"436.48712","529.7852","0.38880002"
"411.91907","482.32465","0.40320003"
"392.5862","445.8432","0.384"
"379.18515","423.11444","0.36960003"
"366.35995","399.99396","0.384"
"357.34973","385.531","0.42720002"
"351.48212","376.14282","0.42720002"
"349.1096","372.0835","0.42720002"
"344.568","366.93384","0.42240003"
"341.9341","364.40527","0.4128"
"339.77368","364.2401","0.40800002"
"338.5357","367.45673","0.4128"
"339.10593","377.8319","0.42240003"
"345.2976","406.29333","0.39360002"
"350.65125","424.44232","0.3792"
"368.50635","481.80475","0.35040003"
"383.16742","524.6579","0.36960003"
"393.21063","556.58575","0.33600003"
"402.5166","583.9793","0.31680003"
"407.69296","603.4888","0.28320003"
"410.12796","616.4999","0.2736"
"409.9643","620.3183","0.2736"
"409.9643","627.3983","0.28320003"
"409.9643","632.9238","0.2928"
"409.0714","637.71106","0.30240002"
"408.17856","641.4428","0.31680003"
"405.83954","643.6741","0.3264"
"403.60757","644.8572","0.3648"
"401.7467","644.8572","0.3648"
"390.95502","642.4595","0.3648"
"364.25876","634.7698","0.40800002"
"331.56317","627.747","0.43680003"
"282.84427","618.8521","0.4512"
"246.92969","614.15015","0.4512"
"195.05843","607.724","0.4512"
"168.77524","604.08307","0.44160002"
"139.35185","602.8572","0.4512"
"116.51039","604.85754","0.432"
"107.33765","609.6645","0.3264"
"102.66875","616.86456","0.1536"
