"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","Nick Montelibano Day 1","nexus-20"
"253.0","458.0","Nick Montelibano Day 1","nexus-20"
"617.0","205.0","Nick Montelibano Day 1","nexus-20"
"461.0","346.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"117.10715","326.0","0.110400006"
"124.36427","348.10645","0.37440002"
"136.24495","367.88745","0.3984"
"147.18315","387.74146","0.3984"
"158.24533","406.4181","0.384"
"167.97253","421.52527","0.38880002"
"178.01555","438.0249","0.39360002"
"182.73215","445.5714","0.3984"
"186.71526","450.66425","0.40320003"
"191.05928","455.2798","0.4176"
"193.33908","459.18268","0.432"
"195.62804","461.38007","0.44160002"
"197.86267","463.52533","0.44640002"
"200.15535","464.0","0.45600003"
"202.375","464.0","0.47040004"
"203.50107","464.0","0.4848"
"205.77406","462.02258","0.47520003"
"209.99135","458.83118","0.43680003"
"218.02826","451.63544","0.4176"
"234.22955","439.21527","0.42720002"
"250.85922","426.7741","0.45600003"
"272.5103","411.59766","0.4176"
"284.28738","403.83417","0.40800002"
"318.66577","379.5526","0.42240003"
"354.16895","356.98016","0.42720002"
"381.53827","339.0498","0.3984"
"414.48016","317.0091","0.40800002"
"439.9735","301.90912","0.4176"
"465.60416","286.12433","0.40800002"
"476.6786","279.32156","0.3984"
"511.2614","262.5025","0.40320003"
"539.6349","249.1867","0.40800002"
"550.6336","243.08878","0.38880002"
"564.23016","236.5238","0.3648"
"576.6394","229.56534","0.35520002"
"586.11163","224.3064","0.36"
"589.39886","222.30472","0.3648"
"596.74786","218.22925","0.37440002"
"602.6649","215.07513","0.36960003"
"606.47595","212.77734","0.36"
"608.8738","212.85715","0.3456"
"611.2487","213.2331","0.3456"
"612.6428","215.26157","0.37440002"
"612.6428","216.66357","0.3984"
"611.0037","221.14706","0.3984"
"607.0133","227.95154","0.37440002"
"595.723","243.65744","0.38880002"
"570.8307","270.12143","0.40320003"
"538.1421","306.56085","0.40320003"
"516.2277","328.98584","0.384"
"500.69","346.60706","0.3648"
"471.15195","375.6869","0.26880002"
"451.0357","396.2857","0.15840001"
