"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","Nick Montelibano Day 1","nexus-20"
"253.0","458.0","Nick Montelibano Day 1","nexus-20"
"617.0","205.0","Nick Montelibano Day 1","nexus-20"
"461.0","346.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"133.17857","314.0","0.0864"
"133.65334","326.4558","0.3648"
"144.58841","338.779","0.36"
"162.64874","356.8628","0.35040003"
"179.20827","373.61707","0.36960003"
"183.36818","377.6106","0.37440002"
"198.24202","393.60376","0.36960003"
"208.95085","406.94995","0.3648"
"215.81757","416.34937","0.3648"
"222.66261","423.04755","0.37440002"
"228.67117","428.8158","0.3792"
"233.25098","433.21234","0.384"
"235.67303","435.53754","0.384"
"242.11978","438.5755","0.39360002"
"248.82498","440.0","0.40320003"
"255.70245","439.73712","0.39360002"
"266.53018","435.59302","0.37440002"
"282.56006","426.47052","0.384"
"304.14758","413.2248","0.3984"
"313.13916","406.59845","0.384"
"335.05768","390.43274","0.37440002"
"371.0468","364.40973","0.384"
"396.19275","347.14752","0.36"
"419.6623","329.52338","0.37440002"
"448.3008","310.60748","0.3792"
"480.3581","290.5871","0.36960003"
"491.96545","282.72382","0.36"
"515.05096","268.17313","0.3648"
"544.6475","250.47958","0.35520002"
"567.08563","238.46078","0.3312"
"581.34247","229.74652","0.3312"
"593.4263","221.55026","0.3456"
"602.5503","214.98096","0.35040003"
"608.1383","210.95755","0.35520002"
"616.10504","205.22153","0.3648"
"624.7941","199.08032","0.3648"
"630.7302","195.60379","0.36"
"634.6873","193.40872","0.36"
"636.3035","193.14285","0.36"
"634.19586","193.88055","0.36"
"632.5442","196.93234","0.3648"
"626.2392","204.90842","0.36960003"
"589.5477","247.97849","0.37440002"
"552.7465","287.85767","0.36960003"
"529.3754","316.23444","0.39360002"
"509.7328","341.72485","0.3456"
"490.47284","371.0362","0.2928"
"482.05298","387.30402","0.28320003"
"474.59155","408.22247","0.1728"
"471.5714","412.5714","0.13440001"
