"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","Nick Montelibano Day 1","nexus-20"
"253.0","458.0","Nick Montelibano Day 1","nexus-20"
"617.0","205.0","Nick Montelibano Day 1","nexus-20"
"461.0","346.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"118.89285","321.7143","0.16800001"
"130.91159","341.95538","0.3264"
"159.1644","375.76147","0.35040003"
"182.51624","402.34808","0.34080002"
"199.25919","423.04095","0.39360002"
"210.36577","439.1682","0.384"
"219.59514","452.55225","0.37440002"
"223.80356","459.28577","0.36"
"226.69049","465.02863","0.35520002"
"229.04944","469.4646","0.3648"
"231.42374","471.74396","0.36960003"
"233.7605","471.7143","0.37440002"
"238.0502","469.8045","0.39360002"
"243.37598","466.0451","0.40800002"
"249.25","460.5714","0.42240003"
"264.76215","448.19324","0.40320003"
"302.45575","421.08087","0.4176"
"326.95496","402.8105","0.38880002"
"361.55243","374.83746","0.384"
"393.35208","350.43262","0.36"
"428.66507","323.15125","0.36"
"447.9107","309.71436","0.3456"
"477.7702","286.97394","0.3456"
"521.62177","255.01004","0.3456"
"547.4447","231.73303","0.32160002"
"568.2201","213.93091","0.30240002"
"585.84094","199.87009","0.3072"
"596.41077","190.25854","0.31680003"
"603.71436","185.0","0.2976"
"609.1939","181.35019","0.2928"
"613.52057","178.58597","0.28320003"
"615.7678","178.57144","0.28800002"
"615.3214","180.65497","0.33600003"
"612.43207","186.58914","0.32160002"
"601.0661","199.72177","0.3456"
"584.5179","217.14285","0.35040003"
"552.24396","248.81335","0.37440002"
"504.03687","299.1797","0.384"
"473.72574","334.29913","0.384"
"454.49033","357.4259","0.33600003"
"438.48703","378.35114","0.21120001"
"429.69345","391.87573","0.1296"
"429.60715","392.0","0.10080001"
