"ChallengeX","ChallengeY","Tester Name","Device Name"
"596.0","147.0","Ryan","nexus-07"
"248.0","756.0","Ryan","nexus-07"
"X","Y","PRESSURE"
"631.5","121.575775","0.110400006"
"627.8078","125.15607","0.32160002"
"623.86224","129.31851","0.36"
"618.27026","136.87967","0.3792"
"609.7174","147.8274","0.39360002"
"598.31055","165.9205","0.3984"
"586.54816","183.66321","0.39360002"
"574.3517","201.8678","0.38880002"
"559.2441","225.62228","0.40320003"
"543.8815","247.62741","0.40800002"
"527.84735","272.4231","0.4128"
"512.79767","297.98672","0.4176"
"495.73102","325.64685","0.4128"
"471.87228","365.53204","0.42240003"
"460.25","385.81824","0.42720002"
"455.37045","396.55096","0.42240003"
"427.31763","450.49408","0.44160002"
"408.36835","483.67444","0.432"
"396.47354","506.09277","0.45600003"
"380.46967","533.56116","0.4512"
"365.15845","560.8744","0.43680003"
"347.7962","593.99713","0.42720002"
"336.7637","617.1407","0.42720002"
"325.45807","642.9232","0.47040004"
"314.53528","660.55664","0.48000002"
"303.17447","679.27356","0.4656"
"292.8963","699.14716","0.44640002"
"285.37915","712.5299","0.43680003"
"280.10696","722.43146","0.4512"
"276.11484","730.20154","0.4512"
"273.1308","734.39215","0.44640002"
"271.3367","736.8278","0.43680003"
"270.54355","739.1883","0.3312"
