"ChallengeX","ChallengeY","Tester Name","Device Name"
"596.0","147.0","Ryan","nexus-07"
"248.0","756.0","Ryan","nexus-07"
"X","Y","PRESSURE"
"600.25","144.60608","0.0864"
"598.9851","147.67252","0.36960003"
"593.9972","157.21817","0.36960003"
"588.975","167.07892","0.36960003"
"582.4322","179.76785","0.36960003"
"569.74255","202.38101","0.384"
"558.4736","219.1358","0.38880002"
"545.0126","242.29172","0.40800002"
"531.78815","267.51505","0.4128"
"518.3428","293.3215","0.40800002"
"504.21185","321.80173","0.42720002"
"482.12723","363.2885","0.42720002"
"468.9462","388.65704","0.4512"
"454.08615","414.5282","0.44160002"
"440.3171","438.72925","0.432"
"426.594","463.73193","0.42240003"
"412.01978","490.38098","0.43680003"
"397.01114","515.62573","0.43680003"
"382.31958","541.16327","0.42720002"
"368.13995","568.31323","0.44640002"
"353.48798","592.3461","0.432"
"331.1795","630.01697","0.432"
"319.5563","651.406","0.43680003"
"308.51294","668.70685","0.44160002"
"299.56357","684.1192","0.432"
"292.43118","698.71027","0.42240003"
"283.7374","715.2769","0.46080002"
"281.1875","719.4545","0.4512"
"277.58728","724.6976","0.44160002"
"275.29645","728.03467","0.44640002"
"273.5208","730.1869","0.40320003"
