"ngram", "key", "probability_key"
-2, 122, 0.03286384976525822
-2, -1, 0.07042253521126761
-2, -2, 0.11267605633802817
-2, 120, 0.03755868544600939
-2, 111, 0.004694835680751174
-2, -5, 0.028169014084507043
-2, 107, 0.018779342723004695
-2, 122, 0.051643192488262914
-2, -3, 0.014084507042253521
-2, 32, 0.09389671361502347
-2, 100, 0.014084507042253521
-2, 10, 0.014084507042253521
-2, 115, 0.018779342723004695
-2, -1, 0.04225352112676056
-2, 120, 0.023474178403755867
-2, 105, 0.004694835680751174
-2, 103, 0.018779342723004695
-2, 116, 0.004694835680751174
-2, 106, 0.014084507042253521
-2, 104, 0.018779342723004695
-2, 10, 0.014084507042253521
-2, -2, 0.0892018779342723
-2, 32, 0.07042253521126761
-2, 46, 0.014084507042253521
-2, 115, 0.009389671361502348
-2, 118, 0.018779342723004695
-2, 109, 0.004694835680751174
-2, -5, 0.018779342723004695
-2, 102, 0.009389671361502348
-2, 46, 0.009389671361502348
-2, 106, 0.009389671361502348
-2, 109, 0.009389671361502348
-2, 112, 0.004694835680751174
-2, 104, 0.009389671361502348
-2, 103, 0.018779342723004695
-2, 118, 0.009389671361502348
-2, 117, 0.004694835680751174
-2, 98, 0.004694835680751174
-2, 100, 0.004694835680751174
-2, 107, 0.004694835680751174
-2, -3, 0.009389671361502348
-2, 99, 0.004694835680751174
-2, 114, 0.004694835680751174
-2, 99, 0.004694835680751174
122, 32, 0.1111111111111111
122, 32, 0.1111111111111111
122, -2, 0.050505050505050504
122, 99, 0.030303030303030304
122, 108, 0.010101010101010102
122, 114, 0.020202020202020204
122, 108, 0.010101010101010102
122, 114, 0.010101010101010102
122, 122, 0.0707070707070707
122, 104, 0.030303030303030304
122, 10, 0.030303030303030304
122, 102, 0.020202020202020204
122, 122, 0.020202020202020204
122, 98, 0.04040404040404041
122, 10, 0.030303030303030304
122, -1, 0.010101010101010102
122, 46, 0.06060606060606061
122, 97, 0.020202020202020204
122, -5, 0.020202020202020204
122, 109, 0.010101010101010102
122, 104, 0.010101010101010102
122, 115, 0.050505050505050504
122, 98, 0.030303030303030304
122, -2, 0.050505050505050504
122, 120, 0.010101010101010102
122, 99, 0.020202020202020204
122, -5, 0.020202020202020204
122, 46, 0.030303030303030304
122, 115, 0.030303030303030304
122, 112, 0.010101010101010102
122, 112, 0.010101010101010102
122, 102, 0.010101010101010102
108, 108, 0.4146341463414634
108, 99, 0.008130081300813009
108, 108, 0.12195121951219512
108, -1, 0.024390243902439025
108, 118, 0.008130081300813009
108, 104, 0.024390243902439025
108, 109, 0.008130081300813009
108, 122, 0.032520325203252036
108, 109, 0.016260162601626018
108, 118, 0.024390243902439025
108, 112, 0.008130081300813009
108, -5, 0.024390243902439025
108, 106, 0.024390243902439025
108, 102, 0.008130081300813009
108, 107, 0.016260162601626018
108, 107, 0.008130081300813009
108, 32, 0.016260162601626018
108, 46, 0.008130081300813009
108, 105, 0.008130081300813009
108, 111, 0.008130081300813009
108, 106, 0.008130081300813009
108, -2, 0.016260162601626018
108, 100, 0.008130081300813009
108, 32, 0.008130081300813009
108, -5, 0.016260162601626018
108, 10, 0.024390243902439025
108, 120, 0.008130081300813009
108, 120, 0.008130081300813009
108, 46, 0.008130081300813009
108, -2, 0.024390243902439025
108, -1, 0.032520325203252036
108, 103, 0.008130081300813009
108, 112, 0.008130081300813009
108, 122, 0.008130081300813009
10, -3, 0.027972027972027972
10, -2, 0.055944055944055944
10, 122, 0.04195804195804196
10, 112, 0.013986013986013986
10, -5, 0.04895104895104895
10, 100, 0.013986013986013986
10, 106, 0.055944055944055944
10, 102, 0.006993006993006993
10, 10, 0.0979020979020979
10, 120, 0.04895104895104895
10, 118, 0.013986013986013986
10, 10, 0.055944055944055944
10, -3, 0.027972027972027972
10, 110, 0.006993006993006993
10, 46, 0.02097902097902098
10, 106, 0.06993006993006994
10, 114, 0.013986013986013986
10, 99, 0.013986013986013986
10, -1, 0.02097902097902098
10, 32, 0.02097902097902098
10, -5, 0.04895104895104895
10, 32, 0.02097902097902098
10, 115, 0.006993006993006993
10, 46, 0.013986013986013986
10, 102, 0.013986013986013986
10, -1, 0.04195804195804196
10, 122, 0.006993006993006993
10, 107, 0.02097902097902098
10, 99, 0.006993006993006993
10, 120, 0.006993006993006993
10, -2, 0.06293706293706294
10, 107, 0.013986013986013986
10, 109, 0.013986013986013986
10, 103, 0.02097902097902098
10, 104, 0.006993006993006993
10, 105, 0.006993006993006993
10, 108, 0.006993006993006993
32, 108, 0.013793103448275862
32, -1, 0.020689655172413793
32, 46, 0.06206896551724138
32, 98, 0.04827586206896552
32, 104, 0.06206896551724138
32, 98, 0.06206896551724138
32, 108, 0.034482758620689655
32, -2, 0.0896551724137931
32, 46, 0.11724137931034483
32, 32, 0.05517241379310345
32, -2, 0.05517241379310345
32, -3, 0.020689655172413793
32, 120, 0.013793103448275862
32, 107, 0.006896551724137931
32, 102, 0.013793103448275862
32, 122, 0.020689655172413793
32, 118, 0.013793103448275862
32, -3, 0.006896551724137931
32, 10, 0.013793103448275862
32, 106, 0.013793103448275862
32, 118, 0.013793103448275862
32, 32, 0.034482758620689655
32, 114, 0.006896551724137931
32, 107, 0.020689655172413793
32, -1, 0.027586206896551724
32, 102, 0.013793103448275862
32, 122, 0.027586206896551724
32, -5, 0.013793103448275862
32, 109, 0.013793103448275862
32, 10, 0.013793103448275862
32, 120, 0.013793103448275862
32, 110, 0.013793103448275862
32, 99, 0.013793103448275862
32, 111, 0.006896551724137931
32, -5, 0.006896551724137931
32, 105, 0.006896551724137931
32, 104, 0.006896551724137931
-1, 116, 0.011494252873563218
-1, 107, 0.022988505747126436
-1, 122, 0.017241379310344827
-1, 108, 0.022988505747126436
-1, 10, 0.05747126436781609
-1, -2, 0.08045977011494253
-1, 106, 0.017241379310344827
-1, 32, 0.13218390804597702
-1, 99, 0.011494252873563218
-1, -2, 0.034482758620689655
-1, 106, 0.05172413793103448
-1, -3, 0.05172413793103448
-1, 109, 0.017241379310344827
-1, 118, 0.017241379310344827
-1, 105, 0.017241379310344827
-1, 122, 0.034482758620689655
-1, 117, 0.011494252873563218
-1, 32, 0.11494252873563218
-1, 115, 0.011494252873563218
-1, 46, 0.028735632183908046
-1, -5, 0.028735632183908046
-1, 98, 0.005747126436781609
-1, 120, 0.011494252873563218
-1, -5, 0.028735632183908046
-1, 102, 0.011494252873563218
-1, 98, 0.005747126436781609
-1, 46, 0.022988505747126436
-1, 107, 0.005747126436781609
-1, 114, 0.005747126436781609
-1, 108, 0.028735632183908046
-1, 120, 0.028735632183908046
-1, 100, 0.005747126436781609
-1, 103, 0.005747126436781609
-1, 100, 0.005747126436781609
-1, 111, 0.005747126436781609
-1, 99, 0.005747126436781609
-1, 109, 0.005747126436781609
-1, 111, 0.011494252873563218
-1, 118, 0.005747126436781609
-2, 99, 0.006756756756756757
-2, 10, 0.013513513513513514
-2, 120, 0.02027027027027027
-2, 107, 0.006756756756756757
-2, -2, 0.14864864864864866
-2, -1, 0.08108108108108109
-2, -5, 0.02027027027027027
-2, 122, 0.02702702702702703
-2, 32, 0.060810810810810814
-2, 120, 0.033783783783783786
-2, -2, 0.07432432432432433
-2, 105, 0.0033783783783783786
-2, 32, 0.04391891891891892
-2, -1, 0.060810810810810814
-2, 108, 0.016891891891891893
-2, 102, 0.006756756756756757
-2, 115, 0.013513513513513514
-2, 106, 0.02702702702702703
-2, 10, 0.030405405405405407
-2, 109, 0.006756756756756757
-2, 110, 0.0033783783783783786
-2, 108, 0.0033783783783783786
-2, 122, 0.0777027027027027
-2, 103, 0.006756756756756757
-2, 46, 0.010135135135135136
-2, 104, 0.013513513513513514
-2, 97, 0.006756756756756757
-2, 104, 0.0033783783783783786
-2, 100, 0.010135135135135136
-2, 117, 0.0033783783783783786
-2, 117, 0.006756756756756757
-2, 118, 0.006756756756756757
-2, 46, 0.016891891891891893
-2, -3, 0.010135135135135136
-2, -5, 0.02027027027027027
-2, 114, 0.0033783783783783786
-2, 98, 0.010135135135135136
-2, 103, 0.010135135135135136
-2, 107, 0.0033783783783783786
-2, 106, 0.02364864864864865
-2, -3, 0.013513513513513514
-2, 112, 0.0033783783783783786
-2, 115, 0.0033783783783783786
-2, 118, 0.006756756756756757
-2, 99, 0.006756756756756757
-2, 116, 0.0033783783783783786
-2, 112, 0.0033783783783783786
-2, 98, 0.0033783783783783786
-2, 114, 0.0033783783783783786
99, -2, 0.10714285714285714
99, -1, 0.14285714285714285
99, 107, 0.03571428571428571
99, 120, 0.03571428571428571
99, 46, 0.14285714285714285
99, 110, 0.03571428571428571
99, 10, 0.07142857142857142
99, 32, 0.07142857142857142
99, 32, 0.07142857142857142
99, 46, 0.14285714285714285
99, -5, 0.07142857142857142
99, -1, 0.03571428571428571
99, 104, 0.03571428571428571
102, -2, 0.07894736842105263
102, 122, 0.02631578947368421
102, -2, 0.02631578947368421
102, 32, 0.13157894736842105
102, -1, 0.10526315789473684
102, 98, 0.07894736842105263
102, 10, 0.10526315789473684
102, 109, 0.07894736842105263
102, 109, 0.10526315789473684
102, -5, 0.05263157894736842
102, 107, 0.02631578947368421
102, 10, 0.07894736842105263
102, 110, 0.02631578947368421
102, 106, 0.02631578947368421
102, -1, 0.02631578947368421
102, 102, 0.02631578947368421
120, 109, 0.016129032258064516
120, 122, 0.016129032258064516
120, 32, 0.0967741935483871
120, -2, 0.06451612903225806
120, 46, 0.04838709677419355
120, 116, 0.016129032258064516
120, 108, 0.06451612903225806
120, -2, 0.06451612903225806
120, 122, 0.06451612903225806
120, 109, 0.016129032258064516
120, 10, 0.016129032258064516
120, 104, 0.03225806451612903
120, 106, 0.016129032258064516
120, -5, 0.08064516129032258
120, -1, 0.03225806451612903
120, 46, 0.04838709677419355
120, -3, 0.016129032258064516
120, 120, 0.03225806451612903
120, -5, 0.016129032258064516
120, -1, 0.03225806451612903
120, 99, 0.016129032258064516
120, 32, 0.04838709677419355
120, 112, 0.016129032258064516
120, 98, 0.016129032258064516
120, 10, 0.04838709677419355
120, 97, 0.016129032258064516
120, 98, 0.016129032258064516
120, -3, 0.016129032258064516
120, 110, 0.016129032258064516
109, 32, 0.03333333333333333
109, 109, 0.06666666666666667
109, -2, 0.16666666666666666
109, 46, 0.06666666666666667
109, 32, 0.03333333333333333
109, 106, 0.06666666666666667
109, 120, 0.03333333333333333
109, -2, 0.13333333333333333
109, 122, 0.06666666666666667
109, -1, 0.03333333333333333
109, -5, 0.06666666666666667
109, 116, 0.03333333333333333
109, 107, 0.03333333333333333
109, 99, 0.03333333333333333
109, 102, 0.06666666666666667
109, 122, 0.03333333333333333
109, 105, 0.03333333333333333
107, 46, 0.08695652173913043
107, 10, 0.021739130434782608
107, 104, 0.06521739130434782
107, 32, 0.021739130434782608
107, -2, 0.1956521739130435
107, 32, 0.021739130434782608
107, 46, 0.10869565217391304
107, 118, 0.021739130434782608
107, 107, 0.021739130434782608
107, 109, 0.021739130434782608
107, -1, 0.08695652173913043
107, 122, 0.043478260869565216
107, 122, 0.043478260869565216
107, 108, 0.043478260869565216
107, 108, 0.021739130434782608
107, 10, 0.06521739130434782
107, -2, 0.043478260869565216
107, 107, 0.021739130434782608
107, -5, 0.021739130434782608
107, 120, 0.021739130434782608
46, 107, 0.005494505494505495
46, 106, 0.21978021978021978
46, 107, 0.01098901098901099
46, 32, 0.038461538461538464
46, 106, 0.10989010989010989
46, 102, 0.02197802197802198
46, 103, 0.027472527472527472
46, 112, 0.005494505494505495
46, 114, 0.005494505494505495
46, -2, 0.038461538461538464
46, 116, 0.02197802197802198
46, 108, 0.01098901098901099
46, 118, 0.02197802197802198
46, 115, 0.005494505494505495
46, 99, 0.016483516483516484
46, 122, 0.01098901098901099
46, 102, 0.02197802197802198
46, 103, 0.03296703296703297
46, 32, 0.054945054945054944
46, 109, 0.01098901098901099
46, 109, 0.02197802197802198
46, 120, 0.038461538461538464
46, 101, 0.005494505494505495
46, 122, 0.02197802197802198
46, 105, 0.016483516483516484
46, 10, 0.02197802197802198
46, -5, 0.03296703296703297
46, 116, 0.005494505494505495
46, 100, 0.005494505494505495
46, -1, 0.005494505494505495
46, 118, 0.027472527472527472
46, -5, 0.005494505494505495
46, 98, 0.005494505494505495
46, 10, 0.02197802197802198
46, 46, 0.005494505494505495
46, 115, 0.005494505494505495
46, 105, 0.005494505494505495
46, 99, 0.005494505494505495
46, -2, 0.02197802197802198
46, 120, 0.01098901098901099
46, -1, 0.01098901098901099
46, 117, 0.005494505494505495
107, 118, 0.05
107, -1, 0.1
107, 10, 0.1
107, 46, 0.15
107, 99, 0.05
107, -2, 0.15
107, -2, 0.1
107, 10, 0.15
107, 32, 0.05
107, 122, 0.05
107, 46, 0.05
108, 106, 0.009009009009009009
108, 108, 0.12612612612612611
108, 103, 0.018018018018018018
108, -2, 0.036036036036036036
108, 10, 0.018018018018018018
108, -5, 0.009009009009009009
108, 97, 0.009009009009009009
108, -5, 0.018018018018018018
108, 108, 0.23423423423423423
108, 122, 0.018018018018018018
108, 120, 0.02702702702702703
108, 102, 0.04504504504504504
108, 116, 0.009009009009009009
108, 112, 0.018018018018018018
108, 122, 0.02702702702702703
108, 32, 0.02702702702702703
108, 115, 0.009009009009009009
108, 109, 0.018018018018018018
108, 120, 0.009009009009009009
108, 103, 0.018018018018018018
108, 111, 0.018018018018018018
108, -1, 0.02702702702702703
108, 98, 0.02702702702702703
108, 114, 0.009009009009009009
108, 46, 0.009009009009009009
108, -1, 0.009009009009009009
108, 106, 0.036036036036036036
108, 114, 0.009009009009009009
108, 111, 0.009009009009009009
108, 32, 0.018018018018018018
108, -2, 0.018018018018018018
108, 118, 0.009009009009009009
108, 99, 0.009009009009009009
108, 46, 0.02702702702702703
108, 10, 0.018018018018018018
108, 102, 0.009009009009009009
108, 112, 0.02702702702702703
108, 109, 0.009009009009009009
32, 10, 0.045714285714285714
32, 108, 0.022857142857142857
32, 115, 0.005714285714285714
32, 120, 0.045714285714285714
32, -1, 0.03428571428571429
32, 32, 0.10285714285714286
32, 46, 0.09714285714285714
32, -2, 0.017142857142857144
32, 106, 0.011428571428571429
32, -2, 0.08571428571428572
32, 108, 0.011428571428571429
32, -3, 0.017142857142857144
32, 107, 0.017142857142857144
32, -5, 0.005714285714285714
32, 122, 0.045714285714285714
32, 122, 0.02857142857142857
32, 46, 0.06857142857142857
32, 98, 0.045714285714285714
32, 10, 0.05142857142857143
32, 104, 0.03428571428571429
32, -1, 0.05142857142857143
32, 118, 0.005714285714285714
32, 99, 0.005714285714285714
32, 107, 0.011428571428571429
32, 110, 0.011428571428571429
32, 104, 0.011428571428571429
32, 111, 0.005714285714285714
32, -3, 0.005714285714285714
32, 32, 0.022857142857142857
32, 98, 0.03428571428571429
32, 120, 0.017142857142857144
32, -5, 0.011428571428571429
32, 114, 0.005714285714285714
32, 112, 0.005714285714285714
10, -1, 0.010582010582010581
10, -2, 0.042328042328042326
10, 102, 0.026455026455026454
10, 10, 0.1164021164021164
10, 115, 0.015873015873015872
10, 46, 0.047619047619047616
10, 10, 0.06878306878306878
10, -5, 0.10052910052910052
10, 106, 0.042328042328042326
10, 106, 0.031746031746031744
10, 32, 0.026455026455026454
10, -2, 0.0582010582010582
10, 46, 0.037037037037037035
10, 122, 0.031746031746031744
10, -1, 0.026455026455026454
10, 103, 0.015873015873015872
10, 107, 0.021164021164021163
10, 122, 0.026455026455026454
10, 107, 0.026455026455026454
10, 98, 0.005291005291005291
10, 108, 0.021164021164021163
10, -5, 0.026455026455026454
10, -3, 0.010582010582010581
10, 118, 0.015873015873015872
10, 32, 0.047619047619047616
10, 102, 0.010582010582010581
10, 120, 0.010582010582010581
10, 118, 0.015873015873015872
10, 104, 0.005291005291005291
10, 97, 0.005291005291005291
10, -3, 0.021164021164021163
10, 99, 0.005291005291005291
10, 120, 0.010582010582010581
10, 112, 0.005291005291005291
10, 103, 0.005291005291005291
10, 110, 0.005291005291005291
106, 118, 0.18691588785046728
106, 103, 0.07476635514018691
106, 106, 0.009345794392523364
106, 115, 0.009345794392523364
106, 46, 0.037383177570093455
106, 108, 0.009345794392523364
106, 102, 0.04672897196261682
106, 118, 0.1588785046728972
106, -1, 0.028037383177570093
106, 114, 0.009345794392523364
106, 115, 0.018691588785046728
106, 103, 0.037383177570093455
106, 122, 0.037383177570093455
106, 109, 0.04672897196261682
106, 99, 0.009345794392523364
106, 32, 0.018691588785046728
106, 120, 0.037383177570093455
106, -3, 0.009345794392523364
106, 10, 0.009345794392523364
106, -2, 0.06542056074766354
106, 120, 0.018691588785046728
106, 10, 0.018691588785046728
106, 46, 0.018691588785046728
106, 109, 0.028037383177570093
106, 98, 0.009345794392523364
106, 102, 0.009345794392523364
106, -5, 0.009345794392523364
106, 32, 0.018691588785046728
106, 122, 0.009345794392523364
112, 107, 0.043478260869565216
112, 108, 0.15217391304347827
112, 108, 0.10869565217391304
112, 114, 0.021739130434782608
112, 112, 0.2826086956521739
112, 112, 0.2391304347826087
112, 32, 0.021739130434782608
112, 110, 0.021739130434782608
112, 100, 0.021739130434782608
112, -1, 0.021739130434782608
112, 103, 0.021739130434782608
112, 46, 0.021739130434782608
112, 122, 0.021739130434782608
102, 102, 0.04
102, 98, 0.14
102, 102, 0.02
102, -2, 0.18
102, 98, 0.08
102, -3, 0.02
102, 32, 0.04
102, 10, 0.04
102, 10, 0.04
102, -2, 0.08
102, 109, 0.1
102, 120, 0.02
102, 109, 0.02
102, 46, 0.06
102, -5, 0.02
102, -1, 0.04
102, -5, 0.02
102, 108, 0.02
102, 118, 0.02
104, 46, 0.20833333333333334
104, 46, 0.125
104, -2, 0.125
104, 120, 0.041666666666666664
104, 32, 0.125
104, 98, 0.041666666666666664
104, -2, 0.08333333333333333
104, 10, 0.041666666666666664
