0.9999,0.6396,3,5,1000
0.9972,0.1742,3,5,1500
0.9999,0.0092,3,5,2000
0.6997,0.5403,3,6,1000
0.7201,0.4621,3,6,1500
0.7117,0.4441,3,6,2000
0.6347,0.2124,3,7,1000
0.6746,0.1346,3,7,1500
0.7846,0.2174,3,7,2000
0.9995,0.5872,3,8,1000
0.9983,0.4311,3,8,1500
0.9994,0.2014,3,8,2000
0.9267,0.7178,3,9,1000
0.9515,0.7633,3,9,1500
0.923,0.7232,3,9,2000
0.9604,0.7011,3,10,1000
0.9994,0.7418,3,10,1500
0.9997,0.7474,3,10,2000
0.6066,0.5511,3,20,1000
0.6085,0.5240,3,20,1500
0.6298,0.5528,3,20,2000
0.8020,0.7498,3,30,1000
0.7942,0.7258,3,30,1500
0.8132,0.7516,3,30,2000
0.7192,0.6788,3,40,1000
0.7342,0.6568,3,40,1500
0.7352,0.6435,3,40,2000
0.6274,0.5880,3,50,1000
0.6299,0.5714,3,50,1500
0.6270,0.5640,3,50,2000
0.6902,0.6175,4,5,1000
0.7985,0.6587,4,5,1500
0.7891,0.6381,4,5,2000
0.6418,0.6309,4,6,1000
0.6171,0.5247,4,6,1500
0.6061,0.5093,4,6,2000
0.2139,0.1781,4,7,1000
0.1746,0.13,4,7,1500
0.1944,0.1414,4,7,2000
0.7026,0.6268,4,8,1000
0.8052,0.5911,4,8,1500
0.8736,0.6176,4,8,2000
0.8526,0.8282,4,9,1000
0.8424,0.7581,4,9,1500
0.8929,0.7803,4,9,2000
0.7444,0.7213,4,10,1000
0.7702,0.7271,4,10,1500
0.7617,0.7118,4,10,2000
0.7131,0.7052,4,20,1000
0.7137,0.6978,4,20,1500
0.7119,0.6878,4,20,2000
0.7717,0.7675,4,30,1000
0.7658,0.7535,4,30,1500
0.7549,0.7435,4,30,2000
0.7604,0.7596,4,40,1000
0.7752,0.7717,4,40,1500
0.7650,0.7595,4,40,2000
0.6806,0.6803,4,50,1000
0.6824,0.6799,4,50,1500
0.6804,0.6775,4,50,2000
0,1,5,5,1000
0,1,5,5,1500
0,1,5,5,2000
0,1,5,6,1000
0,1,5,6,1500
0,1,5,6,2000
0,1,5,7,1000
0,1,5,7,1500
0,1,5,7,2000
0,1,5,8,1000
0,1,5,8,1500
0,1,5,8,2000
0,1,5,9,1000
0,1,5,9,1500
0,1,5,9,2000
0,1,5,10,1000
0,1,5,10,1500
0,1,5,10,2000
0,1,5,20,1000
0,1,5,20,1500
0,1,5,20,2000
0,1,5,30,1000
0,1,5,30,1500
0,1,5,30,2000
0,1,5,40,1000
0,1,5,40,1500
0,1,5,40,2000
0,1,5,50,1000
0,1,5,50,1500
0,1,5,50,2000
0,1,6,5,1000
0,1,6,5,1500
0,1,6,5,2000
0,1,6,6,1000
0,1,6,6,1500
0,1,6,6,2000
0,1,6,7,1000
0,1,6,7,1500
0,1,6,7,2000
0,1,6,8,1000
0,1,6,8,1500
0,1,6,8,2000
0,1,6,9,1000
0,1,6,9,1500
0,1,6,9,2000
0,1,6,10,1000
0,1,6,10,1500
0,1,6,10,2000
0,1,6,20,1000
0,1,6,20,1500
0,1,6,20,2000
0,1,6,30,1000
0,1,6,30,1500
0,1,6,30,2000
0,1,6,40,1000
0,1,6,40,1500
0,1,6,40,2000
0,1,6,50,1000
0,1,6,50,1500
0,1,6,50,2000
