"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"340.3214","662.0","0.20160002"
"353.66336","674.7372","0.42240003"
"373.17358","687.8481","0.3984"
"394.87512","701.1715","0.4128"
"416.1503","714.9284","0.4176"
"433.06552","725.2536","0.38880002"
"457.08844","738.18243","0.36"
"479.4379","749.34735","0.3648"
"488.6593","753.5345","0.37440002"
"514.7818","765.45526","0.40320003"
"540.7285","775.8771","0.42240003"
"565.157","785.53687","0.40800002"
"578.60596","793.25195","0.39360002"
"591.36395","799.6942","0.384"
"607.1799","805.78796","0.3648"
"614.4827","808.303","0.37440002"
"625.52094","813.00244","0.3984"
"633.145","816.8357","0.40800002"
"640.35016","819.7235","0.42720002"
"646.69403","821.75354","0.43680003"
"651.7087","823.8944","0.44160002"
"655.57806","824.0","0.37440002"
"661.3036","824.0","0.36960003"
"663.6407","824.0","0.37440002"
"666.25635","821.83704","0.37440002"
"668.98267","819.6282","0.37440002"
"670.6786","816.0558","0.37440002"
"671.5714","808.8971","0.40800002"
"671.5714","798.9785","0.37440002"
"671.5714","788.7024","0.36"
"670.71594","783.0364","0.36960003"
"666.448","766.54565","0.39360002"
"659.9469","746.24677","0.3648"
"655.03357","734.59485","0.3648"
"649.9451","724.5255","0.3792"
"644.1726","713.30475","0.4128"
"640.2035","702.4313","0.36960003"
"638.08923","694.1428","0.3648"
"635.3815","686.8011","0.36"
"632.39294","676.98315","0.35520002"
"629.2357","669.1452","0.36960003"
"627.0083","661.37244","0.3984"
"624.8688","654.0905","0.4512"
"622.8241","646.2389","0.44160002"
"619.30707","637.08105","0.4128"
"618.47296","634.2194","0.38880002"
"617.0668","626.70215","0.3456"
"614.7943","620.1962","0.33600003"
"612.52106","613.64935","0.3456"
"611.3851","605.041","0.3648"
"609.9643","589.1091","0.36960003"
"609.0714","572.055","0.35040003"
"609.0714","561.0535","0.3792"
"613.4379","527.96844","0.37440002"
"622.7884","483.17206","0.39360002"
"626.6057","461.88397","0.36960003"
"629.3668","442.78528","0.37440002"
"636.4091","417.19983","0.35040003"
"641.9799","399.34558","0.3648"
"645.6786","385.14282","0.36960003"
"648.4412","371.63965","0.36960003"
"651.0357","357.50232","0.3456"
"651.9286","346.54138","0.3312"
"653.2137","340.2989","0.34080002"
"653.7143","335.73865","0.3456"
"653.7143","331.77197","0.34080002"
"655.0535","329.85712","0.2976"
"654.6071","329.4286","0.1296"
