"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"351.92856","661.1429","0.1632"
"344.7857","671.3094","0.49920002"
"345.95914","673.41223","0.48960003"
"347.90277","675.27814","0.47040004"
"350.33267","677.0911","0.45600003"
"352.98364","678.3636","0.43680003"
"358.63754","680.64886","0.432"
"367.8076","685.0505","0.4176"
"375.50793","689.13904","0.40320003"
"391.07748","696.13214","0.384"
"424.00104","709.49335","0.3984"
"444.9041","719.714","0.384"
"468.11304","730.55273","0.34080002"
"494.37","741.16516","0.34080002"
"518.1836","752.502","0.3456"
"541.04","762.6307","0.36960003"
"548.4702","766.6335","0.384"
"570.3028","777.7513","0.33600003"
"588.8467","787.191","0.36960003"
"603.05664","794.5415","0.36"
"612.8008","799.8893","0.36"
"622.95074","804.0907","0.36960003"
"629.8264","807.12415","0.3648"
"636.3036","809.0","0.384"
"638.9628","810.06213","0.39360002"
"643.2226","811.1428","0.42720002"
"645.22455","811.1428","0.432"
"647.5544","811.1428","0.43680003"
"649.7273","810.6847","0.44640002"
"651.6396","808.8489","0.4512"
"652.8214","805.45215","0.45600003"
"652.8214","801.28564","0.42720002"
"653.7143","796.37305","0.384"
"653.3633","786.8352","0.37440002"
"651.2799","768.5276","0.3792"
"648.92523","749.1946","0.33600003"
"647.02704","737.4816","0.3312"
"643.2331","721.2928","0.36"
"641.0106","698.4208","0.3648"
"638.81744","691.63794","0.35520002"
"637.01904","683.863","0.35040003"
"634.256","674.443","0.37440002"
"630.1437","663.3763","0.39360002"
"627.0594","652.3421","0.35040003"
"623.14526","642.6344","0.36"
"621.0996","636.6412","0.36"
"619.7857","631.3761","0.34080002"
"619.7857","629.40106","0.3312"
"618.8928","625.45886","0.3312"
"618.8928","621.4483","0.28320003"
"618.0","616.8837","0.28320003"
"618.0","610.75745","0.3264"
"619.0669","593.7952","0.34080002"
"620.5982","576.9031","0.312"
"621.7674","552.0349","0.34080002"
"626.1369","529.95605","0.3264"
"630.8539","488.7107","0.3264"
"633.1434","458.18604","0.31680003"
"637.0285","433.11945","0.33600003"
"639.7677","411.35565","0.3264"
"642.03986","385.06036","0.3264"
"645.0985","362.4696","0.3072"
"647.0178","350.85718","0.2928"
"647.4643","345.33228","0.30240002"
"649.49274","326.47388","0.312"
"650.1428","317.4151","0.30240002"
"651.0357","314.85718","0.21120001"
