"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"310.85715","658.5714","0.120000005"
"312.23495","668.4656","0.51360005"
"313.91443","670.935","0.51360005"
"315.88855","672.83014","0.5184"
"319.30258","676.10767","0.49920002"
"323.3583","679.1436","0.44160002"
"327.47687","681.12036","0.42240003"
"345.48474","689.7641","0.384"
"349.45993","692.52936","0.384"
"376.77838","704.1138","0.384"
"399.4211","714.89856","0.36"
"421.754","723.71606","0.36"
"443.2731","733.1062","0.31680003"
"475.6933","745.2473","0.30240002"
"494.62695","752.6694","0.31680003"
"512.7855","759.4262","0.2736"
"519.84393","762.4321","0.3072"
"534.1404","769.17596","0.36"
"555.7897","777.71106","0.37440002"
"566.46277","782.26685","0.37440002"
"577.7385","787.1031","0.3792"
"585.6169","790.88464","0.39360002"
"592.3428","794.11316","0.42720002"
"599.25","796.14294","0.43680003"
"602.15594","798.3949","0.46080002"
"605.91565","800.39905","0.46080002"
"609.7815","802.48364","0.46080002"
"611.8947","802.5714","0.4656"
"614.0196","802.5714","0.47520003"
"616.12476","802.5714","0.4848"
"618.09485","802.5714","0.51360005"
"619.33923","802.5714","0.51360005"
"620.9165","802.5714","0.52320004"
"622.4643","801.1737","0.528"
"623.3571","799.25867","0.528"
"624.5072","797.18164","0.4848"
"625.1428","793.8114","0.4512"
"625.1428","787.9047","0.43680003"
"626.4778","781.1596","0.4176"
"628.2678","774.2857","0.42240003"
"629.67334","763.49133","0.4128"
"630.7636","740.39154","0.40320003"
"633.7685","719.18365","0.40320003"
"634.9643","703.6452","0.40320003"
"634.9643","691.9262","0.38880002"
"635.211","683.10144","0.3792"
"634.9643","672.8391","0.38880002"
"634.9643","664.1428","0.4128"
"634.9643","657.25","0.42240003"
"634.0714","644.7747","0.4176"
"634.0714","634.5152","0.40800002"
"634.0714","627.3402","0.3984"
"633.1786","621.30896","0.38880002"
"632.85626","615.9526","0.3792"
"632.2857","611.9564","0.37440002"
"632.2857","608.8572","0.38880002"
"632.2857","606.0969","0.4128"
"632.2857","599.7725","0.42720002"
"631.8374","591.7071","0.42720002"
"631.3928","583.1482","0.4176"
"631.4347","573.51337","0.3984"
"631.3928","560.70654","0.40320003"
"632.0934","536.5012","0.36960003"
"632.2857","517.5715","0.35040003"
"633.89435","497.0746","0.3792"
"638.3553","451.8708","0.3792"
"643.403","410.1209","0.384"
"648.82324","381.50226","0.40320003"
"659.0013","347.69788","0.38880002"
"663.3917","322.61267","0.4128"
"669.9024","299.57703","0.384"
"673.1204","287.12976","0.3792"
"673.3571","284.85718","0.34080002"
