"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"316.2143","678.2857","0.124800004"
"306.27646","679.1429","0.3984"
"304.5717","679.1429","0.432"
"303.26788","679.1429","0.43680003"
"304.46973","680.7253","0.44160002"
"306.2694","682.45294","0.42720002"
"311.00458","685.80865","0.4128"
"316.65872","689.9987","0.384"
"320.73492","692.02704","0.3792"
"335.4148","698.9249","0.3312"
"365.62833","712.71875","0.38880002"
"386.0835","722.3823","0.38880002"
"409.75085","732.34326","0.384"
"433.9276","741.09686","0.3456"
"462.9663","750.1035","0.34080002"
"482.2857","755.0","0.33600003"
"500.13898","758.6227","0.33600003"
"532.15186","765.4455","0.35520002"
"549.3264","769.8041","0.384"
"563.2561","773.9641","0.40800002"
"574.77765","778.25977","0.36960003"
"583.5456","782.6048","0.40800002"
"593.3532","785.9071","0.4176"
"597.0505","787.5819","0.4176"
"604.65314","789.729","0.40320003"
"610.0404","791.89374","0.39360002"
"617.7588","794.1564","0.37440002"
"626.1299","796.3158","0.36"
"632.77026","798.4408","0.35520002"
"639.61456","800.631","0.35040003"
"642.068","801.69556","0.35040003"
"645.9698","803.56836","0.36960003"
"649.8563","805.8624","0.33600003"
"654.2683","806.8572","0.35520002"
"658.8368","806.8572","0.36960003"
"660.9606","806.8572","0.3792"
"663.0793","806.8572","0.384"
"663.9822","806.8572","0.384"
"665.43695","806.8572","0.3984"
"666.2143","803.21216","0.40800002"
"665.3214","798.6437","0.3792"
"665.3214","792.08704","0.36"
"664.4286","783.5445","0.34080002"
"662.0932","773.55994","0.35520002"
"656.0769","757.8637","0.36"
"654.43286","752.0103","0.34080002"
"649.8399","737.12244","0.3264"
"644.47266","724.2487","0.35520002"
"640.92706","711.74414","0.3792"
"636.51935","699.5893","0.36960003"
"633.04","689.6204","0.33600003"
"629.9337","681.254","0.3264"
"628.7641","677.57196","0.32160002"
"626.7762","671.84674","0.34080002"
"624.1734","662.7101","0.36960003"
"620.53723","652.75006","0.38880002"
"619.24756","643.6479","0.38880002"
"616.974","634.91736","0.36"
"615.6427","627.78235","0.34080002"
"613.9822","623.0","0.31680003"
"614.4286","619.89557","0.3072"
"613.5357","611.82153","0.32160002"
"612.6428","601.7704","0.3456"
"612.6428","586.99744","0.34080002"
"610.8571","572.60034","0.32160002"
"612.5363","551.90094","0.3456"
"611.75","525.0637","0.32160002"
"614.0052","513.44904","0.32160002"
"621.30505","477.12512","0.3312"
"625.4217","447.87616","0.34080002"
"628.6797","424.70428","0.33600003"
"634.10626","402.97546","0.3264"
"638.0994","385.10388","0.33600003"
"642.9863","365.5205","0.31680003"
"644.33923","359.0","0.3072"
"645.35095","350.401","0.30240002"
"647.6243","339.80322","0.32160002"
"649.91156","333.30127","0.3312"
"651.0357","329.02588","0.312"
"651.0357","324.83026","0.2256"
"651.0357","324.2857","0.1728"
