"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"341.2143","686.8572","0.15840001"
"340.83612","697.63696","0.42240003"
"345.4893","700.736","0.3984"
"351.17065","704.0648","0.4128"
"358.2417","707.63635","0.44160002"
"366.74713","711.40466","0.44640002"
"377.8214","716.4286","0.43680003"
"387.4646","721.0451","0.42240003"
"412.0365","731.1146","0.40320003"
"432.71094","739.7755","0.36960003"
"454.76373","749.1459","0.34080002"
"477.38397","758.36597","0.36960003"
"499.72455","765.9579","0.36960003"
"519.8399","773.12665","0.38880002"
"527.11554","776.0769","0.3648"
"544.6779","782.6934","0.36960003"
"567.1889","790.7016","0.3648"
"579.01807","795.3168","0.37440002"
"588.3092","799.46277","0.39360002"
"597.7872","804.4408","0.39360002"
"605.2104","808.6719","0.384"
"611.75","812.0","0.384"
"618.6882","814.90173","0.3792"
"626.0982","819.18286","0.3792"
"633.46765","823.3279","0.39360002"
"640.12195","827.5867","0.40800002"
"647.70966","830.916","0.44160002"
"655.09607","834.7279","0.4512"
"661.101","836.9352","0.45600003"
"663.4109","837.9601","0.46080002"
"668.5315","839.4286","0.46080002"
"673.0436","840.28577","0.47520003"
"675.7227","840.28577","0.4848"
"677.88794","840.28577","0.47520003"
"680.0578","839.85315","0.4656"
"682.8139","837.2073","0.42240003"
"683.1786","836.0896","0.42240003"
"683.1786","833.12256","0.39360002"
"683.1786","829.7136","0.39360002"
"682.2627","824.791","0.4176"
"681.8438","815.45483","0.4176"
"679.64844","801.9525","0.384"
"676.2816","788.9443","0.3648"
"671.125","773.00006","0.39360002"
"664.96375","758.27313","0.384"
"656.22284","733.5104","0.37440002"
"646.73975","709.37286","0.40320003"
"638.89496","689.7768","0.384"
"631.6222","675.65656","0.37440002"
"625.56696","660.5144","0.40800002"
"616.4818","641.6422","0.3792"
"613.9158","636.15826","0.36960003"
"609.9652","630.287","0.35520002"
"606.30676","622.876","0.33600003"
"603.5892","616.211","0.34080002"
"601.3592","612.0497","0.3456"
"599.2236","607.9493","0.36"
"597.1601","603.9874","0.37440002"
"596.5714","600.28577","0.39360002"
"594.7906","596.8712","0.40800002"
"593.8928","586.8182","0.3792"
"593.8928","574.75507","0.35520002"
"595.2322","559.1428","0.3792"
"600.5621","536.8101","0.36960003"
"605.77966","513.95184","0.36960003"
"611.9157","487.04547","0.38880002"
"615.8529","473.61212","0.37440002"
"620.83527","446.51105","0.36960003"
"632.33093","406.95453","0.36960003"
"638.4723","381.4068","0.38880002"
"643.15265","356.90845","0.36"
"646.9164","338.3897","0.38880002"
"650.8953","317.11047","0.39360002"
"655.10547","305.08972","0.3648"
"656.7568","301.12646","0.35040003"
"659.8526","292.78583","0.34080002"
"660.8571","290.85718","0.2928"
