"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"268.89285","683.4286","0.2256"
"283.2332","691.16907","0.38880002"
"296.57318","696.2863","0.3792"
"305.9464","699.2857","0.37440002"
"324.38","706.6234","0.36"
"353.14737","719.69","0.36"
"416.534","748.22064","0.32160002"
"443.11807","759.60333","0.312"
"487.685","780.6937","0.3072"
"517.666","795.7732","0.2976"
"546.0847","807.0071","0.2784"
"562.15283","812.34766","0.28800002"
"601.4575","825.7434","0.2784"
"635.3711","837.2731","0.3264"
"656.73804","843.6754","0.35520002"
"668.0844","847.15906","0.3456"
"680.459","850.13306","0.35040003"
"689.14","852.21655","0.36960003"
"694.7857","853.5713","0.3792"
"697.1318","853.1428","0.39360002"
"699.30383","853.1428","0.40800002"
"700.84","852.47363","0.4128"
"700.1428","850.5729","0.40800002"
"699.8051","846.4945","0.3792"
"697.6184","840.72974","0.36960003"
"694.50385","832.88745","0.39360002"
"692.1272","826.90845","0.39360002"
"682.2956","804.47815","0.35520002"
"672.2068","784.81055","0.3456"
"661.91406","766.0293","0.3648"
"654.1897","750.34143","0.34080002"
"647.512","738.8289","0.2592"
"643.2839","729.53845","0.2928"
"640.3214","722.4285","0.33600003"
"635.8639","712.59094","0.36960003"
"632.28125","700.54584","0.36960003"
"630.0685","691.6143","0.3648"
"627.9275","685.4483","0.34080002"
"625.7524","681.1704","0.34080002"
"623.6097","677.05634","0.33600003"
"622.4643","672.7924","0.33600003"
"621.5714","671.5109","0.33600003"
"620.65857","667.10443","0.33600003"
"619.7857","665.38165","0.33600003"
"618.0709","662.0681","0.33600003"
"617.1071","658.61847","0.33600003"
"615.3547","652.6671","0.3312"
"613.95374","642.12225","0.3312"
"613.5357","635.8816","0.32160002"
"613.5357","624.6589","0.3072"
"616.7181","592.2409","0.30240002"
"619.8228","568.1079","0.2736"
"624.66","528.52234","0.28320003"
"630.8529","495.8476","0.3072"
"638.2477","470.24908","0.28800002"
"643.4464","449.0","0.312"
"649.24207","421.1809","0.3072"
"655.0266","394.9538","0.33600003"
"658.10864","371.83142","0.33600003"
"660.8571","353.23773","0.30240002"
"661.1965","344.41125","0.3072"
"661.75","336.69653","0.3264"
"661.75","330.05853","0.33600003"
"661.75","328.4096","0.32160002"
"659.7301","313.46606","0.1728"
