"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus-59"
"647.0","813.0","tim","nexus-59"
"604.0","604.0","tim","nexus-59"
"634.0","306.0","tim","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"312.64285","702.2857","0.0816","0.41935483","0"
"321.62375","711.7696","0.2976","0.38709676","81"
"326.85184","715.5162","0.30240002","0.38709676","94"
"329.2148","718.1948","0.30240002","0.38709676","107"
"341.214","728.8569","0.28320003","0.3548387","120"
"355.89902","738.6074","0.312","0.3548387","133"
"386.97385","754.6107","0.32160002","0.3548387","157"
"412.8077","768.36487","0.35520002","0.3548387","174"
"435.46817","778.05865","0.35520002","0.3548387","191"
"461.6879","788.6742","0.35040003","0.3548387","208"
"484.0714","797.8572","0.33600003","0.3548387","222"
"500.315","803.8004","0.31680003","0.3548387","241"
"527.6503","814.6527","0.33600003","0.3548387","258"
"547.2052","824.6238","0.32160002","0.3548387","275"
"566.7713","834.224","0.30240002","0.3548387","292"
"582.67334","842.8196","0.31680003","0.3548387","309"
"595.8527","848.07166","0.30240002","0.3548387","326"
"610.7571","853.2379","0.28320003","0.3548387","343"
"617.5363","855.53625","0.2784","0.3548387","360"
"624.9309","857.3777","0.2544","0.32258064","377"
"632.9559","859.3573","0.26880002","0.3548387","393"
"639.79004","861.5443","0.2736","0.3548387","410"
"645.5564","862.5714","0.2784","0.3548387","427"
"652.1006","861.94495","0.2928","0.3548387","444"
"658.4447","859.9148","0.2928","0.3548387","461"
"663.98206","855.71423","0.2976","0.3548387","477"
"666.97925","851.6127","0.2976","0.3548387","495"
"674.01025","839.26184","0.28800002","0.3548387","512"
"681.1008","812.9647","0.28320003","0.3548387","529"
"685.42395","785.7681","0.28800002","0.3548387","545"
"686.4176","746.069","0.28320003","0.3548387","562"
"682.0988","719.02966","0.2928","0.3548387","579"
"675.53015","693.4872","0.2736","0.3548387","596"
"671.8654","677.8886","0.26880002","0.3548387","613"
"661.82666","643.3638","0.26880002","0.3548387","630"
"651.41675","617.4859","0.2784","0.3548387","647"
"640.71344","594.8155","0.31680003","0.3548387","664"
"630.3196","574.13837","0.312","0.3548387","681"
"623.9346","557.3774","0.3312","0.3548387","698"
"617.59125","533.5733","0.3264","0.3548387","715"
"614.9542","515.68445","0.3312","0.3548387","731"
"614.4286","502.43066","0.3456","0.3548387","748"
"620.2807","475.46405","0.3264","0.32258064","765"
"628.0929","441.52905","0.31680003","0.3548387","782"
"637.2607","420.23566","0.30240002","0.3548387","799"
"649.0451","397.78925","0.32160002","0.3548387","816"
"661.04224","372.95734","0.3264","0.3548387","833"
"672.1632","352.67444","0.30240002","0.3548387","850"
"678.7483","340.50616","0.31680003","0.3548387","867"
"686.3036","324.7143","0.312","0.3548387","882"
"692.3436","309.03314","0.2256","0.32258064","901"
