"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","tim","nexus-59"
"274.0","724.0","tim","nexus-59"
"356.0","105.0","tim","nexus-59"
"454.0","391.0","tim","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"326.0357","587.4286","0.13440001","0.41935483","0"
"316.26678","596.80676","0.3648","0.41935483","88"
"314.48325","601.8425","0.39360002","0.41935483","103"
"312.683","607.0272","0.3984","0.41935483","118"
"310.79184","614.25073","0.384","0.41935483","132"
"309.39102","621.0373","0.384","0.41935483","144"
"305.4449","633.0423","0.4128","0.41935483","161"
"302.4161","648.82697","0.4176","0.41935483","178"
"300.3564","664.6455","0.4128","0.41935483","194"
"299.2651","671.3415","0.40320003","0.41935483","211"
"297.01056","685.6346","0.4176","0.41935483","228"
"295.85495","701.7882","0.42240003","0.41935483","245"
"295.67856","714.57513","0.40320003","0.41935483","262"
"295.67856","723.9686","0.384","0.41935483","279"
"295.67856","731.5993","0.36960003","0.41935483","296"
"295.67856","737.6575","0.3648","0.41935483","313"
"295.67856","743.0","0.36","0.41935483","327"
"295.67856","745.4101","0.36","0.41935483","347"
"295.67856","749.0832","0.35040003","0.41935483","364"
"295.67856","751.2333","0.36","0.41935483","380"
"297.1681","749.7129","0.3792","0.41935483","397"
"299.26324","745.10474","0.384","0.41935483","414"
"301.91562","735.7516","0.3792","0.41935483","431"
"308.12277","714.51776","0.3984","0.41935483","448"
"312.01794","703.2283","0.38880002","0.41935483","465"
"321.523","668.4043","0.40800002","0.41935483","482"
"330.3582","633.3564","0.36960003","0.38709676","499"
"334.87335","606.42444","0.4176","0.38709676","516"
"339.32495","579.50366","0.40320003","0.38709676","533"
"342.92966","549.33","0.4176","0.38709676","550"
"348.89844","512.3108","0.4128","0.38709676","566"
"350.5893","493.57147","0.432","0.38709676","579"
"353.15472","470.56024","0.4176","0.38709676","600"
"357.50403","425.89166","0.40800002","0.38709676","617"
"360.8546","394.60046","0.4128","0.38709676","634"
"363.17368","370.08533","0.4176","0.38709676","651"
"365.90405","345.30048","0.42240003","0.38709676","668"
"367.87003","322.35437","0.44160002","0.38709676","685"
"370.05313","298.57556","0.42720002","0.38709676","702"
"371.35822","286.69922","0.44160002","0.38709676","719"
"374.0399","267.56354","0.46080002","0.38709676","736"
"376.08948","248.44412","0.43680003","0.38709676","753"
"376.0357","233.85287","0.44640002","0.38709676","770"
"376.0357","219.94714","0.4656","0.38709676","787"
"376.92856","205.4123","0.45600003","0.38709676","803"
"376.92856","195.8848","0.44640002","0.38709676","820"
"376.92856","187.26172","0.43680003","0.38709676","837"
"376.92856","183.5828","0.43680003","0.38709676","854"
"376.92856","174.55734","0.44640002","0.38709676","871"
"376.92856","164.68088","0.45600003","0.38709676","888"
"376.92856","157.1211","0.47520003","0.38709676","905"
"377.41193","149.75076","0.47040004","0.38709676","922"
"377.8214","144.4899","0.4656","0.38709676","939"
"377.8214","140.55014","0.45600003","0.38709676","956"
"377.8214","136.71869","0.45600003","0.38709676","973"
"377.8214","135.21085","0.46080002","0.38709676","989"
"377.8214","133.305","0.4656","0.38709676","1007"
"377.8214","131.3583","0.47520003","0.38709676","1023"
"377.8214","130.14288","0.48000002","0.38709676","1033"
"377.8214","132.06445","0.48960003","0.38709676","1057"
"377.8214","134.06137","0.48960003","0.38709676","1074"
"380.10675","138.38782","0.47520003","0.38709676","1091"
"381.8393","141.7143","0.43680003","0.3548387","1106"
"383.18298","145.15561","0.47040004","0.3548387","1125"
"389.8172","158.74619","0.4512","0.3548387","1142"
"398.8125","176.6189","0.432","0.3548387","1159"
"407.50955","194.48349","0.44640002","0.3548387","1176"
"417.79074","219.59042","0.4176","0.3548387","1193"
"423.56534","236.81876","0.42240003","0.3548387","1209"
"428.24335","255.62024","0.4512","0.3548387","1226"
"431.74362","269.06122","0.44160002","0.3548387","1243"
"435.32736","283.4256","0.432","0.3548387","1260"
"440.6688","300.7625","0.4656","0.3548387","1277"
"445.75406","315.0746","0.48960003","0.3548387","1294"
"449.13525","324.70227","0.47040004","0.3548387","1311"
"452.25284","334.95947","0.432","0.3548387","1328"
"454.4557","343.4184","0.42240003","0.3548387","1345"
"456.53192","349.5434","0.3984","0.3548387","1362"
"457.58792","352.58466","0.3984","0.3548387","1378"
"459.7998","358.9549","0.39360002","0.3548387","1395"
"461.83035","364.80286","0.40800002","0.3548387","1412"
"464.17752","370.9466","0.4176","0.3548387","1429"
"466.28915","375.00085","0.40800002","0.3548387","1446"
"468.55566","379.35254","0.37440002","0.3548387","1463"
"470.9901","383.72766","0.20160002","0.29032257","1480"
"472.01782","384.71423","0.1536","0.2580645","1487"
