"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","tim","nexus-59"
"253.0","458.0","tim","nexus-59"
"617.0","205.0","tim","nexus-59"
"461.0","346.0","tim","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"130.5","317.4286","0.115200005","0.22580644","0"
"132.3745","332.39935","0.3312","0.3548387","100"
"138.18396","340.49347","0.28320003","0.32258064","115"
"146.7608","351.9688","0.30240002","0.3548387","130"
"160.81274","369.85272","0.32160002","0.3548387","144"
"182.37285","397.43555","0.35040003","0.3548387","175"
"199.96028","417.28088","0.42720002","0.3548387","192"
"213.48155","434.66785","0.432","0.3548387","209"
"223.22462","446.72992","0.40800002","0.3548387","226"
"228.6217","452.76825","0.38880002","0.3548387","242"
"233.96368","458.70203","0.3792","0.3548387","259"
"240.30325","462.5656","0.38880002","0.3548387","276"
"244.19122","463.80975","0.3984","0.3548387","293"
"249.29147","464.27246","0.432","0.3548387","310"
"267.60022","456.5885","0.432","0.3548387","327"
"291.21838","442.4131","0.44640002","0.3548387","344"
"314.27313","425.75476","0.45600003","0.3548387","361"
"350.5158","401.42792","0.4512","0.3548387","378"
"376.73566","383.56744","0.45600003","0.3548387","394"
"416.1777","356.30914","0.4656","0.3548387","411"
"436.95154","343.562","0.45600003","0.3548387","428"
"471.87607","322.2815","0.44160002","0.3548387","445"
"517.2861","295.3827","0.432","0.3548387","462"
"553.6725","273.28656","0.42720002","0.3548387","479"
"582.817","253.30014","0.42240003","0.3548387","496"
"602.6677","239.52695","0.3984","0.3548387","513"
"617.67456","231.03564","0.36960003","0.3548387","530"
"630.8503","222.63297","0.35040003","0.3548387","547"
"634.2444","221.34555","0.35520002","0.3548387","563"
"640.0513","218.12967","0.36","0.3548387","580"
"644.33734","216.07236","0.34080002","0.3548387","597"
"646.125","216.2857","0.3264","0.3548387","611"
"645.6786","218.0958","0.32160002","0.3548387","631"
"643.4419","223.58441","0.3456","0.3548387","648"
"639.64624","231.29645","0.35040003","0.3548387","665"
"635.4107","238.14285","0.3456","0.3548387","677"
"624.6107","252.2641","0.35040003","0.3548387","699"
"596.33966","284.74402","0.3648","0.3548387","716"
"580.9891","300.67328","0.384","0.3548387","733"
"563.98914","316.9933","0.3984","0.3548387","749"
"549.565","330.8404","0.40800002","0.3548387","766"
"537.5431","342.38153","0.37440002","0.3548387","783"
"523.60236","352.12878","0.384","0.3548387","800"
"516.67633","357.34467","0.38880002","0.3548387","817"
"507.4408","364.24548","0.3984","0.3548387","833"
"499.22955","371.44824","0.40320003","0.3548387","850"
"490.8192","380.50574","0.3792","0.3548387","868"
"486.20117","388.43774","0.3312","0.3548387","885"
"483.89246","394.22974","0.16800001","0.29032257","902"
"483.1786","396.2857","0.124800004","0.2580645","907"
