"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","tim","nexus-59"
"253.0","458.0","tim","nexus-59"
"617.0","205.0","tim","nexus-59"
"461.0","346.0","tim","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"125.14285","306.2857","0.13440001","0.41935483","0"
"123.2966","315.14783","0.2976","0.41935483","50"
"125.10832","320.7246","0.312","0.41935483","63"
"126.88953","325.04913","0.32160002","0.41935483","78"
"133.25496","339.86096","0.3264","0.41935483","95"
"146.08238","364.48962","0.37440002","0.41935483","112"
"160.08586","388.3875","0.36","0.41935483","129"
"171.89995","410.17957","0.3648","0.41935483","146"
"183.96138","430.6811","0.384","0.41935483","163"
"194.88272","448.52014","0.3648","0.41935483","180"
"203.7143","461.85718","0.37440002","0.41935483","195"
"209.08601","468.81964","0.37440002","0.41935483","214"
"220.18033","483.73035","0.37440002","0.41935483","231"
"227.58347","492.55255","0.36","0.41935483","247"
"233.83252","498.9135","0.36","0.41935483","264"
"239.13852","504.00732","0.37440002","0.41935483","281"
"244.89801","506.60742","0.36","0.41935483","298"
"253.32745","505.87854","0.40320003","0.41935483","315"
"259.54474","503.93256","0.38880002","0.41935483","332"
"272.58395","497.6377","0.3648","0.41935483","349"
"310.12714","472.3156","0.40800002","0.41935483","366"
"338.77777","452.04364","0.40800002","0.41935483","383"
"374.10455","425.737","0.43680003","0.41935483","400"
"409.97675","400.45605","0.42240003","0.41935483","417"
"444.5029","376.32037","0.4176","0.41935483","434"
"482.24774","348.6665","0.40800002","0.41935483","450"
"491.3637","342.76154","0.40320003","0.41935483","467"
"532.08105","310.7351","0.3984","0.41935483","484"
"566.1393","287.38928","0.3648","0.41935483","501"
"583.75024","274.23984","0.39360002","0.41935483","518"
"601.9245","257.57468","0.40320003","0.41935483","535"
"614.2446","247.7984","0.36960003","0.41935483","552"
"625.6958","240.50327","0.3456","0.41935483","569"
"630.89954","235.6164","0.34080002","0.41935483","588"
"636.7823","230.83649","0.33600003","0.41935483","605"
"641.9156","227.09195","0.34080002","0.41935483","622"
"645.5753","224.9563","0.3456","0.41935483","639"
"647.7212","222.89621","0.35040003","0.41935483","656"
"650.07635","221.42859","0.34080002","0.41935483","673"
"651.4822","221.42859","0.33600003","0.41935483","684"
"648.5341","225.37442","0.36","0.41935483","741"
"644.2465","230.77646","0.36960003","0.41935483","758"
"636.33844","238.1094","0.36960003","0.41935483","774"
"619.2967","254.46945","0.3792","0.41935483","791"
"597.9904","274.06638","0.40320003","0.41935483","808"
"575.9003","292.04254","0.38880002","0.41935483","825"
"564.8184","299.7798","0.39360002","0.41935483","842"
"540.0909","319.09015","0.4176","0.41935483","859"
"517.3097","335.03528","0.40320003","0.41935483","876"
"501.57758","346.6897","0.38880002","0.41935483","893"
"492.1269","354.26672","0.38880002","0.41935483","910"
"484.75903","360.48273","0.39360002","0.41935483","927"
"479.68082","366.1443","0.36","0.41935483","943"
"478.26788","368.85718","0.216","0.3548387","956"
"477.8214","369.7143","0.1632","0.32258064","968"
