"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus-59"
"647.0","813.0","tim","nexus-59"
"604.0","604.0","tim","nexus-59"
"634.0","306.0","tim","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"304.60715","667.1429","0.1536","0.41935483","0"
"321.2769","683.2024","0.3312","0.41935483","70"
"340.5215","695.3854","0.3456","0.41935483","87"
"366.9272","710.2018","0.3456","0.38709676","104"
"392.22852","725.65857","0.3312","0.38709676","121"
"416.84967","739.8652","0.3312","0.38709676","138"
"442.99896","752.8566","0.3264","0.38709676","155"
"454.59814","759.2814","0.33600003","0.38709676","172"
"496.8476","778.68506","0.35520002","0.38709676","189"
"534.4481","793.8198","0.35040003","0.38709676","206"
"554.2745","800.89685","0.31680003","0.38709676","223"
"579.51855","808.3358","0.32160002","0.38709676","240"
"607.51697","815.9126","0.32160002","0.38709676","257"
"627.963","821.22253","0.34080002","0.38709676","274"
"635.22534","823.2145","0.36960003","0.38709676","290"
"651.29224","827.7964","0.3792","0.38709676","308"
"662.52325","831.0427","0.37440002","0.38709676","324"
"667.466","833.17224","0.3648","0.38709676","341"
"671.85974","835.4197","0.36960003","0.38709676","359"
"674.071","836.0","0.3648","0.38709676","375"
"676.6697","836.0","0.35040003","0.38709676","392"
"678.55273","836.0","0.35040003","0.38709676","409"
"678.7143","834.1177","0.3264","0.38709676","426"
"678.7143","830.46765","0.3264","0.38709676","443"
"678.7143","824.58936","0.37440002","0.38709676","460"
"677.9881","814.67444","0.3792","0.38709676","477"
"675.6646","798.0072","0.34080002","0.38709676","493"
"673.25226","779.48047","0.35520002","0.38709676","510"
"670.3192","763.3885","0.3456","0.38709676","527"
"665.58734","742.6503","0.32160002","0.38709676","544"
"654.56354","701.7422","0.33600003","0.38709676","561"
"648.4558","677.4264","0.3312","0.38709676","580"
"642.3292","651.7811","0.35040003","0.38709676","597"
"636.753","625.16034","0.3456","0.38709676","614"
"633.12054","598.7602","0.384","0.38709676","631"
"630.1766","582.72107","0.37440002","0.38709676","648"
"627.3346","559.4949","0.38880002","0.38709676","665"
"625.0027","518.87274","0.37440002","0.38709676","682"
"623.71594","495.04956","0.42240003","0.38709676","699"
"624.28705","468.68073","0.40800002","0.38709676","716"
"626.35724","444.0103","0.42720002","0.38709676","733"
"630.09503","419.85254","0.3984","0.38709676","750"
"634.36206","402.88397","0.37440002","0.38709676","766"
"637.4111","392.89008","0.39360002","0.38709676","783"
"644.0643","371.39648","0.3792","0.38709676","800"
"649.3827","347.61456","0.26880002","0.3548387","817"
"650.1428","341.4286","0.2064","0.32258064","824"
