"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","lou","nexus-79"
"340.0","367.0","lou","nexus-79"
"439.0","650.0","lou","nexus-79"
"106.0","619.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"528.7143","658.8572","0.20160002","0.41935483","0"
"515.89026","655.2731","0.5328","0.41935483","74"
"513.73425","653.0477","0.5424","0.41935483","91"
"505.37177","644.28503","0.5472","0.41935483","107"
"490.16388","622.89075","0.57600003","0.41935483","124"
"475.54114","599.49445","0.60480005","0.41935483","141"
"461.2995","575.46277","0.61920005","0.41935483","158"
"445.87045","550.5136","0.624","0.41935483","174"
"424.13025","512.25024","0.6528","0.4516129","191"
"416.16","497.33307","0.6768","0.4516129","208"
"403.08618","477.25256","0.6768","0.48387095","225"
"379.53653","441.89526","0.6624","0.48387095","241"
"366.13177","423.20343","0.68160003","0.48387095","258"
"355.60553","409.0561","0.71040004","0.48387095","275"
"346.9451","395.82373","0.71040004","0.48387095","291"
"338.77252","386.0174","0.71040004","0.48387095","308"
"334.30713","380.51196","0.69600004","0.48387095","325"
"332.18994","378.4795","0.6912","0.48387095","342"
"330.10855","378.0901","0.71040004","0.54838705","358"
"328.03903","381.5822","0.7152","0.58064514","375"
"326.92856","388.30377","0.72","0.58064514","392"
"329.02753","401.78174","0.73920006","0.58064514","409"
"335.11823","425.37433","0.72480005","0.61290324","425"
"352.94385","463.2005","0.6912","0.61290324","442"
"365.3214","488.71436","0.68160003","0.61290324","456"
"373.66602","506.9776","0.6624","0.61290324","475"
"394.34097","554.0217","0.648","0.6451613","492"
"406.65393","580.5514","0.6144","0.61290324","509"
"412.48773","595.6029","0.6096","0.61290324","526"
"418.366","612.26263","0.6096","0.61290324","542"
"421.70328","625.33093","0.6144","0.61290324","559"
"424.07263","636.7475","0.61920005","0.61290324","577"
"424.25","640.83124","0.6144","0.61290324","594"
"423.04156","648.62317","0.624","0.61290324","611"
"420.34235","654.627","0.63360006","0.61290324","627"
"415.9776","660.91223","0.67200005","0.61290324","644"
"410.32077","664.9147","0.68160003","0.61290324","661"
"399.48904","669.0664","0.68160003","0.61290324","677"
"381.4978","673.0834","0.70080006","0.61290324","694"
"355.9464","675.5715","0.7056","0.61290324","710"
"338.55676","675.1429","0.72","0.61290324","728"
"289.0124","672.9166","0.73440003","0.61290324","744"
"237.77402","668.89294","0.71040004","0.6451613","761"
"198.03139","663.8329","0.72","0.6451613","778"
"157.98521","656.49524","0.73440003","0.61290324","795"
"127.1012","651.56396","0.70080006","0.6451613","811"
"103.0432","647.74976","0.68640006","0.61290324","828"
"88.18672","645.3399","0.63360006","0.61290324","845"
"76.28161","646.1242","0.38880002","0.54838705","861"
