"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"324.25","684.5714","0.3312","0.41935483","0"
"345.6786","695.2857","0.7056","0.54838705","64"
"365.34122","703.29364","0.71040004","0.58064514","84"
"413.76697","722.23535","0.69600004","0.58064514","101"
"464.31308","743.4219","0.6528","0.61290324","118"
"504.3587","759.3292","0.61920005","0.61290324","135"
"530.0955","770.52014","0.5952","0.61290324","151"
"564.85547","783.3851","0.5712","0.61290324","168"
"586.9083","791.4499","0.6","0.61290324","185"
"594.13684","794.3861","0.6","0.61290324","202"
"613.16766","800.8655","0.59040004","0.61290324","218"
"627.0403","804.4215","0.5952","0.61290324","235"
"636.21796","806.6869","0.6","0.61290324","252"
"642.0111","807.1428","0.60480005","0.61290324","269"
"646.3424","807.1428","0.6144","0.61290324","285"
"650.01337","806.28577","0.6096","0.61290324","302"
"651.4822","805.0","0.6096","0.61290324","314"
"653.327","802.2582","0.61920005","0.61290324","335"
"655.483","793.51044","0.61920005","0.61290324","352"
"656.3928","780.8602","0.624","0.61290324","369"
"656.3928","764.4496","0.62880003","0.61290324","386"
"654.11926","746.82446","0.65760005","0.6451613","402"
"651.9138","729.8868","0.67200005","0.61290324","419"
"650.58923","714.1429","0.6768","0.61290324","435"
"649.4997","710.3873","0.67200005","0.61290324","453"
"647.265","700.7576","0.71040004","0.6451613","469"
"643.6066","690.3131","0.72","0.6451613","486"
"641.0175","681.2444","0.768","0.61290324","503"
"638.38226","673.13403","0.7824","0.61290324","519"
"633.9062","663.60345","0.78720003","0.61290324","536"
"631.7544","655.10266","0.77760005","0.61290324","553"
"629.5394","648.3765","0.7728","0.61290324","572"
"626.45435","626.7689","0.76320004","0.61290324","589"
"622.33966","583.8865","0.768","0.61290324","605"
"622.8678","552.31586","0.78720003","0.61290324","622"
"624.1778","501.87988","0.80160004","0.61290324","639"
"625.8284","454.73462","0.8112","0.61290324","655"
"631.408","404.16937","0.82080007","0.61290324","672"
"636.3036","366.57147","0.81600004","0.6774193","686"
"644.998","335.75623","0.7728","0.6774193","706"
"663.6126","285.91333","0.73920006","0.61290324","722"
"679.7468","252.30316","0.6528","0.6451613","739"
"692.8539","226.24161","0.3648","0.54838705","756"
"695.6786","217.42859","0.2784","0.48387095","761"
