"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"348.35715","675.1429","0.2928","0.41935483","0"
"360.03394","688.03345","0.70080006","0.54838705","92"
"379.4765","698.6797","0.68640006","0.58064514","106"
"415.36664","715.87885","0.69600004","0.58064514","121"
"441.0115","727.46954","0.67200005","0.61290324","136"
"461.74997","736.4285","0.6624","0.61290324","144"
"484.01794","746.9061","0.648","0.61290324","165"
"527.57587","763.8486","0.6384","0.61290324","181"
"554.7509","774.6245","0.6096","0.61290324","198"
"577.9446","782.3153","0.63360006","0.61290324","215"
"598.7175","788.55646","0.6384","0.6451613","232"
"613.75323","792.876","0.624","0.7096774","249"
"627.5884","797.79626","0.6144","0.6451613","265"
"633.5476","800.0846","0.6096","0.61290324","282"
"641.4451","802.9126","0.6096","0.61290324","299"
"647.1395","804.8441","0.61920005","0.61290324","315"
"651.5305","806.28577","0.63360006","0.61290324","332"
"653.96606","806.28577","0.64320004","0.61290324","349"
"656.0376","804.9125","0.6384","0.61290324","365"
"658.18286","801.9918","0.6672","0.61290324","382"
"659.0714","796.53284","0.6672","0.61290324","399"
"659.0714","791.3336","0.6672","0.61290324","415"
"659.0714","772.33057","0.6624","0.61290324","432"
"657.9464","746.81635","0.7056","0.7096774","449"
"653.69086","724.30493","0.7152","0.6451613","466"
"649.2485","706.8513","0.73440003","0.61290324","482"
"642.5535","685.8571","0.7728","0.61290324","499"
"637.80164","672.69214","0.7968","0.61290324","516"
"632.7321","659.71436","0.80160004","0.61290324","530"
"628.04846","649.6514","0.79200006","0.61290324","549"
"620.622","625.2115","0.7824","0.61290324","566"
"615.2371","602.6977","0.7728","0.61290324","583"
"610.97906","578.131","0.78720003","0.6451613","599"
"609.0714","552.8922","0.7824","0.61290324","616"
"610.0139","508.66656","0.79200006","0.61290324","633"
"612.1341","474.55255","0.7968","0.61290324","650"
"615.78406","445.0359","0.8112","0.61290324","666"
"623.5432","403.73755","0.83040005","0.61290324","683"
"638.5109","352.93152","0.80640006","0.6774193","700"
"655.93616","310.6399","0.75360006","0.61290324","716"
"669.8369","283.05273","0.70080006","0.61290324","733"
"682.8982","258.9921","0.4128","0.61290324","750"
"686.75","250.85715","0.312","0.54838705","757"
