"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","lou","nexus-79"
"340.0","367.0","lou","nexus-79"
"439.0","650.0","lou","nexus-79"
"106.0","619.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"530.5","658.0","0.20160002","0.41935483","0"
"520.29626","656.7758","0.56640005","0.41935483","75"
"519.02484","655.5553","0.58080006","0.41935483","93"
"516.9084","651.6184","0.6096","0.41935483","109"
"512.2039","643.44293","0.6096","0.41935483","126"
"503.83954","631.10675","0.6","0.516129","143"
"488.67242","610.43243","0.62880003","0.516129","160"
"475.99008","592.79584","0.65760005","0.516129","176"
"462.19147","571.58276","0.6528","0.54838705","193"
"447.4643","552.14294","0.648","0.54838705","207"
"437.21793","536.4436","0.6672","0.58064514","227"
"412.69852","497.95758","0.6768","0.58064514","243"
"395.81854","471.37323","0.6768","0.6451613","260"
"382.25198","449.0835","0.6768","0.61290324","277"
"370.18198","428.1894","0.6768","0.61290324","294"
"362.39795","412.30865","0.70080006","0.61290324","310"
"356.36493","398.79462","0.7152","0.61290324","327"
"353.2172","391.5213","0.7296","0.61290324","344"
"348.64413","384.98468","0.73920006","0.61290324","360"
"344.36288","379.87976","0.75360006","0.61290324","377"
"342.47418","376.35236","0.744","0.61290324","394"
"340.33365","376.0","0.74880004","0.61290324","411"
"338.5357","379.7494","0.74880004","0.61290324","427"
"338.5357","387.03784","0.75360006","0.61290324","444"
"341.74622","403.1551","0.69600004","0.61290324","461"
"346.652","417.0166","0.68640006","0.6451613","477"
"365.6193","462.3498","0.6672","0.6451613","494"
"385.99368","507.16302","0.6384","0.61290324","511"
"399.54083","536.2701","0.61920005","0.61290324","528"
"413.2509","565.1218","0.5856","0.61290324","545"
"422.31232","585.89667","0.5952","0.61290324","561"
"428.50967","604.9286","0.59040004","0.61290324","580"
"430.3226","613.264","0.59040004","0.61290324","597"
"432.2651","625.2902","0.6096","0.61290324","614"
"433.17856","636.62885","0.6096","0.61290324","630"
"432.39166","643.9805","0.6144","0.61290324","647"
"429.9512","650.2189","0.61920005","0.61290324","664"
"425.6856","656.3613","0.6384","0.61290324","681"
"419.61417","660.6812","0.6624","0.61290324","697"
"411.75","662.71423","0.65760005","0.61290324","713"
"403.5118","663.7829","0.65760005","0.61290324","731"
"366.34238","662.9694","0.6768","0.6451613","747"
"326.3291","658.7027","0.71040004","0.61290324","764"
"296.79715","654.60236","0.7296","0.6774193","781"
"256.75745","648.3524","0.744","0.6451613","798"
"221.20164","642.88806","0.74880004","0.6451613","814"
"188.16179","640.4148","0.7152","0.6774193","831"
"165.5979","639.1429","0.7152","0.6451613","848"
"141.37839","637.50665","0.6624","0.61290324","865"
"111.75","639.5715","0.3312","0.48387095","880"
