"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"359.0714","706.8572","0.1728","0.41935483","0"
"401.74014","722.51117","0.6","0.48387095","109"
"434.11374","733.4431","0.6096","0.48387095","124"
"475.1226","750.777","0.5952","0.48387095","139"
"513.9651","765.79095","0.5616","0.48387095","154"
"535.4025","773.8896","0.5472","0.48387095","166"
"552.375","780.1428","0.528","0.48387095","175"
"585.8365","792.26556","0.5328","0.48387095","199"
"620.485","805.1272","0.48960003","0.516129","216"
"633.4543","810.70386","0.48960003","0.516129","233"
"642.11","813.14355","0.52320004","0.516129","249"
"648.29333","815.2551","0.53760004","0.516129","266"
"652.6412","816.5714","0.5568","0.516129","283"
"654.90936","816.5714","0.5712","0.516129","299"
"655.9589","815.2737","0.57600003","0.516129","316"
"655.5583","810.73926","0.58080006","0.516129","333"
"651.5684","793.80493","0.6144","0.58064514","350"
"643.078","766.69073","0.648","0.58064514","366"
"631.5732","725.6864","0.67200005","0.58064514","383"
"625.3077","701.8285","0.68160003","0.58064514","400"
"617.7278","675.8119","0.70080006","0.61290324","417"
"613.57715","661.2888","0.70080006","0.61290324","433"
"608.31384","641.17755","0.70080006","0.6451613","450"
"602.7555","608.7633","0.7152","0.61290324","467"
"598.0069","577.2486","0.73440003","0.61290324","483"
"594.8798","530.6488","0.74880004","0.6451613","500"
"593.65906","482.0423","0.7584","0.6451613","517"
"595.96185","429.89307","0.7584","0.6451613","534"
"601.9879","376.34473","0.7824","0.6774193","550"
"606.76117","352.7326","0.78720003","0.6451613","567"
"623.7952","292.53674","0.7824","0.6451613","584"
"644.83514","243.2099","0.7296","0.6451613","601"
"672.91064","195.57144","0.47040004","0.58064514","617"
