"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"371.5714","700.0","0.23040001","0.41935483","0"
"388.48544","711.5473","0.6384","0.58064514","106"
"411.73538","720.8298","0.6528","0.58064514","121"
"446.51334","734.6892","0.624","0.58064514","135"
"480.56567","749.8753","0.60480005","0.58064514","150"
"512.6389","765.1911","0.56640005","0.58064514","164"
"538.2803","778.30597","0.55200005","0.58064514","181"
"553.71423","785.71436","0.5328","0.58064514","194"
"575.951","796.5559","0.5088","0.58064514","214"
"602.0279","807.5758","0.48960003","0.58064514","231"
"615.57764","813.0698","0.48960003","0.58064514","248"
"625.8749","816.53284","0.49440002","0.58064514","265"
"634.32513","818.6526","0.504","0.58064514","281"
"640.0677","819.1428","0.5328","0.58064514","298"
"644.478","817.1477","0.55200005","0.58064514","315"
"646.50354","815.7794","0.5568","0.58064514","332"
"649.1643","809.18616","0.5616","0.58064514","348"
"649.8119","792.18744","0.5856","0.61290324","365"
"647.0574","767.9419","0.6","0.61290324","382"
"640.52454","739.9877","0.6624","0.61290324","398"
"633.0665","714.65045","0.6912","0.61290324","415"
"624.62494","686.68835","0.70080006","0.61290324","432"
"618.8929","668.71423","0.7056","0.61290324","444"
"613.96857","645.07355","0.7296","0.6451613","465"
"606.7117","604.3264","0.7296","0.61290324","482"
"602.3261","578.6237","0.7584","0.7096774","499"
"599.6492","553.2676","0.74880004","0.6451613","515"
"599.25","515.79236","0.768","0.7096774","532"
"600.737","472.86804","0.77760005","0.7419355","549"
"606.92535","428.3465","0.78720003","0.7096774","566"
"612.24243","402.7021","0.7968","0.6774193","582"
"630.4774","351.6255","0.80160004","0.7096774","599"
"655.84454","301.05627","0.79200006","0.7096774","616"
"678.3082","263.01337","0.72","0.6451613","633"
"698.33923","236.3132","0.57600003","0.6451613","649"
"698.3571","236.2857","0.44160002","0.58064514","649"
