"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"351.92856","692.2857","0.2784","0.41935483","0"
"373.77124","703.8991","0.6912","0.61290324","125"
"395.64813","711.845","0.68640006","0.61290324","138"
"415.94016","718.198","0.68640006","0.61290324","152"
"439.094","726.4567","0.6768","0.61290324","165"
"445.67856","728.71423","0.67200005","0.61290324","169"
"475.91452","740.5563","0.6672","0.61290324","192"
"519.87463","759.1813","0.6528","0.61290324","209"
"548.91473","771.83905","0.6144","0.61290324","226"
"568.6806","781.02423","0.5952","0.61290324","242"
"588.00464","788.8019","0.63360006","0.61290324","259"
"598.6305","792.84784","0.6384","0.6451613","276"
"609.44507","797.00073","0.6096","0.6774193","293"
"614.68506","799.0128","0.60480005","0.6774193","309"
"624.5575","801.7162","0.59040004","0.6451613","326"
"634.533","803.8252","0.58080006","0.61290324","343"
"640.77576","805.85974","0.5856","0.61290324","360"
"645.4578","807.1428","0.5856","0.61290324","376"
"649.66833","807.1428","0.5952","0.61290324","393"
"651.56274","807.1428","0.6","0.61290324","410"
"653.2678","807.1428","0.6","0.61290324","423"
"654.8394","805.20557","0.59040004","0.61290324","443"
"656.3928","801.7356","0.59040004","0.61290324","460"
"656.3928","795.85486","0.5952","0.61290324","477"
"654.1762","785.36005","0.6096","0.61290324","493"
"651.9862","773.1889","0.62880003","0.61290324","510"
"648.5605","759.9237","0.6528","0.61290324","527"
"643.21063","736.35626","0.70080006","0.61290324","543"
"641.1681","725.4702","0.73440003","0.61290324","560"
"635.49457","705.9203","0.74880004","0.61290324","577"
"630.6087","679.19745","0.744","0.61290324","594"
"626.42847","657.794","0.744","0.61290324","610"
"623.219","638.70935","0.74880004","0.61290324","627"
"620.7083","612.94226","0.744","0.61290324","644"
"617.1593","583.51025","0.76320004","0.61290324","661"
"613.9822","542.28577","0.77760005","0.6451613","676"
"613.6712","515.2771","0.77760005","0.6774193","694"
"614.618","458.3376","0.79200006","0.61290324","711"
"619.1463","405.3971","0.7968","0.61290324","727"
"627.68604","361.48633","0.7968","0.6451613","744"
"641.0635","316.3324","0.7584","0.6774193","761"
"656.6679","281.18622","0.72","0.61290324","778"
"669.93384","257.61328","0.59040004","0.61290324","794"
"680.9464","233.28574","0.37440002","0.58064514","806"
