"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"344.7857","698.2857","0.28800002","0.41935483","0"
"364.89645","700.0409","0.7296","0.516129","117"
"395.09903","711.227","0.71040004","0.516129","132"
"427.31326","723.79675","0.72","0.516129","146"
"445.23212","731.71436","0.7056","0.516129","159"
"473.13638","743.3189","0.7152","0.516129","175"
"523.2409","764.50354","0.7056","0.54838705","193"
"552.8737","776.94946","0.6912","0.54838705","210"
"577.4938","787.20764","0.70080006","0.54838705","227"
"599.2027","794.87854","0.7296","0.58064514","243"
"613.8367","800.8993","0.72480005","0.6451613","260"
"628.3255","805.7639","0.72","0.6774193","277"
"632.7018","806.99023","0.72480005","0.7096774","293"
"637.8313","808.94763","0.72","0.61290324","310"
"641.6697","809.71436","0.7296","0.61290324","327"
"644.7288","809.71436","0.73440003","0.61290324","344"
"646.857","808.583","0.71040004","0.61290324","360"
"649.02704","805.85657","0.6912","0.61290324","377"
"649.25","800.5482","0.6912","0.6451613","394"
"649.25","790.40924","0.6912","0.61290324","411"
"649.25","781.4235","0.68640006","0.61290324","427"
"646.5352","751.0635","0.7152","0.6451613","444"
"642.1359","722.39624","0.7152","0.61290324","461"
"639.54834","706.06256","0.7296","0.61290324","477"
"634.55664","685.5775","0.74880004","0.61290324","494"
"627.9695","660.8069","0.75360006","0.61290324","511"
"623.2375","635.8822","0.7584","0.61290324","528"
"620.3606","619.3112","0.744","0.61290324","544"
"616.62195","596.64954","0.73920006","0.61290324","561"
"612.4736","554.46454","0.74880004","0.61290324","578"
"611.75","527.0813","0.768","0.6451613","595"
"612.5765","484.54382","0.77760005","0.61290324","611"
"616.362","437.7204","0.80640006","0.61290324","628"
"626.43384","388.18555","0.83040005","0.61290324","645"
"641.7369","341.12915","0.8112","0.61290324","661"
"649.102","320.80133","0.80160004","0.6451613","678"
"674.9164","261.39496","0.7152","0.61290324","695"
"695.2321","213.14285","0.432","0.54838705","709"
