"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-79"
"647.0","813.0","lou","nexus-79"
"604.0","604.0","lou","nexus-79"
"634.0","306.0","lou","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"321.5714","681.1429","0.28800002","0.41935483","0"
"348.52765","697.51044","0.6768","0.516129","70"
"384.16727","712.8966","0.6624","0.516129","88"
"410.85712","723.1428","0.67200005","0.516129","100"
"441.15692","735.4041","0.64320004","0.54838705","121"
"493.23566","756.31903","0.5856","0.54838705","138"
"541.42535","775.1668","0.55200005","0.54838705","155"
"570.57153","787.3772","0.5184","0.54838705","171"
"595.3529","799.9878","0.5328","0.54838705","188"
"616.1897","810.0681","0.51360005","0.54838705","205"
"631.15686","816.88684","0.5184","0.54838705","221"
"635.734","818.4098","0.528","0.54838705","238"
"644.1528","822.7378","0.56640005","0.54838705","255"
"650.6967","824.74866","0.59040004","0.54838705","272"
"655.3187","825.1428","0.60480005","0.54838705","288"
"657.54614","824.03577","0.62880003","0.54838705","305"
"659.7081","821.349","0.63360006","0.54838705","322"
"661.8902","816.1677","0.61920005","0.54838705","339"
"662.6428","810.8147","0.61920005","0.54838705","355"
"661.92505","798.36975","0.61920005","0.54838705","372"
"658.6264","773.079","0.62880003","0.54838705","389"
"654.0823","753.01825","0.6528","0.58064514","405"
"647.4876","728.9319","0.6912","0.61290324","422"
"642.4723","711.6879","0.69600004","0.61290324","439"
"636.9051","693.11755","0.72","0.61290324","456"
"630.9464","672.14294","0.72480005","0.61290324","470"
"627.9784","661.1742","0.7296","0.61290324","489"
"623.51874","635.43677","0.73920006","0.61290324","506"
"619.88684","608.5938","0.73920006","0.61290324","522"
"617.66833","577.28143","0.75360006","0.61290324","539"
"617.1071","537.83496","0.768","0.61290324","556"
"619.34875","483.34296","0.7824","0.61290324","575"
"625.4869","432.5675","0.80160004","0.61290324","591"
"629.724","406.12793","0.79200006","0.61290324","608"
"645.7705","345.1223","0.7728","0.6451613","625"
"664.7918","288.1353","0.73920006","0.61290324","642"
"685.5098","238.25253","0.5568","0.61290324","658"
"703.2678","193.0","0.35520002","0.58064514","674"
