"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","lou","nexus-59"
"340.0","367.0","lou","nexus-59"
"439.0","650.0","lou","nexus-59"
"106.0","619.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"517.1071","646.5714","0.42720002","0.58064514","0"
"507.73834","642.2976","0.42720002","0.58064514","50"
"504.88593","638.83","0.42720002","0.58064514","65"
"499.3806","628.8222","0.5616","0.4516129","82"
"492.5536","618.28577","0.5856","0.48387095","93"
"478.5289","595.3449","0.63360006","0.48387095","116"
"457.88586","553.3116","0.68640006","0.48387095","133"
"443.41382","524.36884","0.72","0.54838705","150"
"422.82166","481.90527","0.7296","0.54838705","167"
"412.036","456.8282","0.74880004","0.54838705","183"
"397.80093","425.6706","0.73920006","0.58064514","200"
"379.76138","392.5572","0.72480005","0.61290324","217"
"373.80588","382.4323","0.7296","0.61290324","234"
"360.79443","361.32825","0.7584","0.61290324","251"
"351.82916","345.52344","0.82080007","0.61290324","268"
"346.7023","338.9828","0.83040005","0.61290324","285"
"344.10684","337.14288","0.84480006","0.61290324","302"
"341.90353","339.05267","0.85440004","0.61290324","319"
"341.2143","343.85797","0.84000003","0.61290324","336"
"341.2143","350.0","0.80640006","0.61290324","352"
"343.71692","362.01276","0.79200006","0.61290324","369"
"358.46683","409.61365","0.73440003","0.61290324","386"
"374.29807","461.88354","0.7152","0.61290324","403"
"385.09976","499.46423","0.68640006","0.61290324","420"
"391.75552","530.0265","0.6624","0.61290324","437"
"401.38626","572.27325","0.5952","0.61290324","454"
"403.632","591.8602","0.5712","0.6451613","471"
"404.65054","599.76196","0.5568","0.61290324","488"
"405.02463","617.651","0.55200005","0.61290324","505"
"402.74753","630.6404","0.58080006","0.61290324","522"
"400.59317","638.4174","0.6144","0.61290324","538"
"398.41583","644.6881","0.624","0.61290324","555"
"395.26727","651.252","0.6144","0.61290324","574"
"390.9529","655.3102","0.6","0.61290324","591"
"386.0392","658.0555","0.6","0.61290324","608"
"377.18246","660.9594","0.63360006","0.61290324","625"
"344.503","662.65","0.68640006","0.61290324","642"
"293.99026","658.65125","0.7056","0.6451613","659"
"246.23804","651.4917","0.7296","0.6451613","676"
"192.17026","642.1435","0.73440003","0.61290324","693"
"137.96835","633.97003","0.72","0.61290324","709"
"95.67619","626.9887","0.72","0.61290324","726"
"83.41269","625.9473","0.6528","0.61290324","743"
"59.23298","628.36896","0.46080002","0.54838705","760"
"58.178574","628.5714","0.35040003","0.48387095","761"
