"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"474.25","378.2857","0.1632","0.41935483","0"
"464.4407","385.14288","0.51360005","0.41935483","98"
"461.88245","385.14288","0.57600003","0.41935483","113"
"460.02756","383.48932","0.624","0.41935483","127"
"456.24673","379.85974","0.69600004","0.41935483","142"
"453.75797","374.16766","0.70080006","0.41935483","155"
"449.3597","360.70697","0.7152","0.516129","172"
"445.4142","344.90033","0.7152","0.516129","189"
"438.85287","319.50366","0.72480005","0.516129","206"
"430.79965","278.0117","0.72","0.516129","223"
"424.8476","252.20032","0.7296","0.58064514","240"
"418.72537","228.49976","0.7296","0.61290324","257"
"412.2662","205.81702","0.744","0.61290324","273"
"404.91168","185.35107","0.7584","0.61290324","290"
"398.58527","171.08246","0.744","0.61290324","307"
"394.19846","164.44006","0.73920006","0.61290324","324"
"385.2775","152.76382","0.7296","0.6451613","341"
"375.70026","141.49927","0.744","0.6451613","358"
"367.48392","131.62512","0.76320004","0.61290324","375"
"362.61618","127.558624","0.768","0.61290324","392"
"358.95813","126.285706","0.7824","0.61290324","409"
"354.9557","126.975555","0.80160004","0.61290324","425"
"350.77628","130.8205","0.80160004","0.61290324","442"
"348.65475","134.57147","0.80160004","0.61290324","459"
"343.1183","157.43225","0.7968","0.61290324","476"
"336.85175","198.67978","0.78720003","0.61290324","493"
"333.47284","238.35611","0.77760005","0.61290324","510"
"329.88028","275.71048","0.76320004","0.6451613","527"
"325.77988","323.9272","0.7584","0.6774193","544"
"318.8526","369.92688","0.75360006","0.6774193","561"
"312.02652","408.76123","0.74880004","0.6451613","577"
"308.98328","423.28027","0.768","0.6451613","594"
"298.94016","473.65625","0.80160004","0.61290324","611"
"291.58655","512.24854","0.82080007","0.61290324","628"
"286.45435","538.7021","0.82080007","0.61290324","645"
"282.1128","565.2817","0.7968","0.61290324","662"
"278.57907","583.06445","0.7728","0.61290324","679"
"274.92145","606.38153","0.7728","0.61290324","696"
"271.74615","630.99347","0.74880004","0.61290324","713"
"269.6756","642.91986","0.72480005","0.6451613","730"
"264.86243","666.76666","0.72","0.6451613","747"
"260.10184","688.0432","0.7152","0.61290324","764"
"255.72974","705.1503","0.7296","0.6774193","780"
"251.57455","721.6451","0.73440003","0.7419355","797"
"249.40817","733.9461","0.7296","0.7096774","814"
"247.3219","746.8201","0.7056","0.61290324","831"
"245.23212","758.8571","0.68160003","0.6451613","847"
"244.7857","764.9576","0.6528","0.6451613","865"
"244.7857","770.8572","0.4512","0.61290324","872"
