"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"288.5357","698.0","0.264","0.41935483","0"
"286.75","672.02625","0.624","0.41935483","75"
"288.34448","651.80536","0.64320004","0.41935483","89"
"290.558","620.1458","0.68160003","0.48387095","103"
"293.03418","595.7868","0.71040004","0.516129","117"
"297.43335","567.8925","0.72480005","0.516129","131"
"306.01","523.1192","0.75360006","0.54838705","148"
"313.0893","490.57147","0.7728","0.58064514","162"
"319.09973","453.37982","0.78720003","0.61290324","182"
"326.75568","398.81152","0.8112","0.61290324","199"
"332.80823","353.4643","0.83040005","0.61290324","216"
"336.0172","309.7621","0.8496","0.61290324","233"
"338.97617","279.36026","0.84000003","0.61290324","250"
"340.7362","256.53766","0.85440004","0.61290324","267"
"341.2143","229.41605","0.84000003","0.61290324","284"
"342.5536","203.85718","0.8352","0.61290324","298"
"343.0404","187.53458","0.8256","0.61290324","317"
"345.01797","167.58203","0.8112","0.61290324","334"
"345.67856","156.65067","0.8112","0.6451613","351"
"346.21176","149.60727","0.81600004","0.6774193","368"
"347.4643","144.82309","0.81600004","0.7419355","385"
"348.35715","141.17056","0.82080007","0.7741935","402"
"350.05762","138.36752","0.8256","0.80645156","419"
"352.0402","136.46426","0.8256","0.7741935","436"
"353.08206","136.57144","0.82080007","0.7419355","453"
"356.92746","140.11285","0.8256","0.7741935","469"
"366.9819","156.18484","0.8256","0.7096774","486"
"384.27087","194.09753","0.78720003","0.7419355","503"
"403.73804","243.78275","0.7296","0.7419355","520"
"421.3527","291.94153","0.65760005","0.7096774","537"
"437.47104","339.77582","0.58080006","0.61290324","554"
"452.8214","380.85718","0.504","0.61290324","569"
"459.0873","406.4718","0.3312","0.54838705","588"
