"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","lou","nexus-59"
"340.0","367.0","lou","nexus-59"
"439.0","650.0","lou","nexus-59"
"106.0","619.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"509.9643","649.1429","0.2256","0.41935483","0"
"500.8515","645.64355","0.43680003","0.41935483","47"
"498.24597","642.9295","0.4656","0.41935483","60"
"494.5171","638.47034","0.4848","0.41935483","75"
"489.875","631.14294","0.5088","0.41935483","91"
"484.98077","620.0422","0.5328","0.41935483","110"
"472.9878","592.605","0.6096","0.41935483","126"
"459.39536","561.02704","0.64320004","0.41935483","143"
"449.03525","537.55334","0.6768","0.48387095","160"
"429.42853","497.8285","0.71040004","0.516129","177"
"417.77127","474.64398","0.744","0.516129","194"
"406.3599","449.6955","0.74880004","0.516129","211"
"397.4643","431.0","0.73440003","0.54838705","223"
"387.78064","411.7152","0.72480005","0.61290324","244"
"374.79944","387.8084","0.72","0.61290324","261"
"365.6368","372.03412","0.7296","0.61290324","278"
"360.56696","365.01074","0.75360006","0.61290324","295"
"357.78134","362.85718","0.7584","0.61290324","312"
"356.2219","362.85718","0.76320004","0.61290324","329"
"355.5","365.596","0.7728","0.6451613","346"
"355.5","370.14294","0.76320004","0.61290324","362"
"359.35306","378.91656","0.75360006","0.61290324","380"
"380.81046","421.51526","0.73440003","0.61290324","396"
"400.02573","458.02936","0.6768","0.61290324","413"
"422.15106","499.39868","0.6144","0.61290324","430"
"437.40173","532.5256","0.5856","0.61290324","447"
"442.5813","546.3922","0.5616","0.61290324","464"
"444.7999","559.26544","0.51360005","0.58064514","481"
"445.67856","573.3556","0.5424","0.58064514","498"
"444.21133","576.7771","0.5424","0.58064514","515"
"441.96597","584.40656","0.5472","0.58064514","532"
"438.4105","590.12024","0.55200005","0.58064514","549"
"434.40308","593.9673","0.5568","0.58064514","566"
"427.919","600.192","0.5952","0.58064514","585"
"420.95575","606.0861","0.6096","0.58064514","602"
"407.83365","612.33765","0.5952","0.61290324","619"
"393.17035","618.091","0.6096","0.61290324","635"
"365.89557","624.62244","0.63360006","0.61290324","652"
"307.24417","626.6652","0.65760005","0.61290324","669"
"249.74161","621.66614","0.6528","0.61290324","686"
"209.30542","615.68164","0.6672","0.61290324","703"
"162.35797","605.9115","0.6768","0.61290324","720"
"116.290054","591.78265","0.60480005","0.61290324","737"
"86.503265","587.4286","0.3648","0.54838705","754"
