"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","lou","nexus-59"
"340.0","367.0","lou","nexus-59"
"439.0","650.0","lou","nexus-59"
"106.0","619.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"500.14282","656.0","0.23520002","0.41935483","0"
"491.4212","641.8259","0.51360005","0.41935483","101"
"488.15936","633.48755","0.5328","0.48387095","115"
"482.8719","620.0721","0.58080006","0.48387095","129"
"477.00546","604.7744","0.6","0.48387095","143"
"471.57144","590.4286","0.624","0.48387095","153"
"463.62775","566.7378","0.67200005","0.48387095","177"
"448.82516","527.1205","0.68640006","0.54838705","194"
"437.07614","503.19763","0.68160003","0.54838705","211"
"425.33954","480.8725","0.68640006","0.54838705","227"
"413.7967","459.35822","0.7056","0.54838705","244"
"404.90128","445.8246","0.6912","0.54838705","261"
"394.41968","432.89264","0.68160003","0.54838705","278"
"389.32855","427.02765","0.6768","0.58064514","295"
"377.49927","410.91315","0.68640006","0.58064514","312"
"367.68884","393.974","0.69600004","0.58064514","329"
"362.50186","386.65417","0.71040004","0.58064514","346"
"358.62143","381.70746","0.72","0.58064514","363"
"356.50003","378.3886","0.72","0.58064514","380"
"356.39285","378.9281","0.73440003","0.58064514","396"
"356.39285","381.71436","0.7296","0.61290324","412"
"357.1136","385.50427","0.72","0.61290324","430"
"363.12485","406.5923","0.7152","0.61290324","447"
"376.3654","452.815","0.72","0.61290324","464"
"385.4086","482.31488","0.73920006","0.61290324","481"
"396.35565","514.71436","0.68160003","0.61290324","498"
"406.54605","547.5841","0.63360006","0.6774193","515"
"416.29095","577.5595","0.5952","0.61290324","532"
"419.7857","591.28577","0.58080006","0.61290324","547"
"421.70114","603.1208","0.56640005","0.61290324","565"
"423.35715","622.5037","0.56640005","0.61290324","582"
"423.35715","632.39825","0.57600003","0.61290324","599"
"422.22012","638.7032","0.6","0.61290324","616"
"420.12683","643.34503","0.6","0.61290324","633"
"418.11813","647.2018","0.61920005","0.61290324","650"
"415.06625","650.9797","0.6528","0.61290324","667"
"412.26114","652.32605","0.6672","0.61290324","684"
"407.85825","654.1025","0.67200005","0.61290324","701"
"398.87112","654.2857","0.6624","0.61290324","717"
"384.66522","653.01575","0.70080006","0.61290324","734"
"361.38226","649.553","0.72","0.6774193","751"
"328.7254","644.2654","0.74880004","0.6451613","768"
"293.3","639.04803","0.73440003","0.6451613","785"
"244.66489","633.16406","0.72480005","0.61290324","802"
"213.25798","630.78424","0.7296","0.61290324","819"
"167.86086","625.69946","0.70080006","0.61290324","836"
"121.745926","620.0228","0.67200005","0.61290324","853"
"97.12247","616.3161","0.6672","0.61290324","869"
"81.5471","614.20105","0.57600003","0.61290324","886"
"76.03571","613.1429","0.39360002","0.54838705","895"
