"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-59"
"647.0","813.0","lou","nexus-59"
"604.0","604.0","lou","nexus-59"
"634.0","306.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"357.2857","706.5714","0.1728","0.41935483","0"
"369.5834","715.0458","0.49440002","0.516129","91"
"389.5018","722.9579","0.49440002","0.516129","106"
"409.76428","731.6696","0.47520003","0.516129","120"
"446.8975","745.5047","0.4176","0.516129","135"
"486.83777","760.64764","0.39360002","0.516129","149"
"515.9921","770.7861","0.35040003","0.516129","167"
"540.3214","778.5715","0.3264","0.516129","181"
"557.7326","783.20795","0.28320003","0.516129","200"
"582.7011","789.01514","0.2928","0.516129","217"
"604.35114","794.41956","0.2784","0.516129","234"
"616.4658","797.27466","0.2592","0.516129","251"
"624.1408","798.28577","0.24480002","0.516129","268"
"629.4829","798.28577","0.24000001","0.516129","285"
"633.97894","798.28577","0.24480002","0.516129","302"
"636.1538","796.85754","0.24960001","0.516129","319"
"638.5169","793.17896","0.2592","0.516129","336"
"640.8111","785.2626","0.2784","0.516129","353"
"643.1144","774.5939","0.3072","0.516129","369"
"643.8928","758.65784","0.31680003","0.516129","386"
"645.8478","733.7654","0.34080002","0.516129","403"
"645.6786","714.8851","0.36","0.516129","420"
"646.4886","702.38275","0.3648","0.516129","437"
"646.5714","673.45013","0.3792","0.516129","454"
"646.5714","635.6092","0.3984","0.516129","471"
"642.8126","612.06354","0.46080002","0.516129","488"
"638.864","584.66864","0.51360005","0.516129","505"
"634.9794","557.53","0.5856","0.516129","521"
"629.7283","517.5647","0.6384","0.516129","538"
"627.375","479.85718","0.6624","0.516129","553"
"627.8398","463.73553","0.67200005","0.516129","572"
"640.80426","401.9491","0.64320004","0.516129","589"
"657.9392","348.84692","0.624","0.516129","606"
"676.45374","300.46948","0.63360006","0.516129","623"
"702.74756","246.29059","0.5472","0.516129","640"
"732.01715","192.63034","0.36960003","0.48387095","657"
"734.9643","185.42859","0.2784","0.4516129","658"
