"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-59"
"647.0","813.0","lou","nexus-59"
"604.0","604.0","lou","nexus-59"
"634.0","306.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"372.4643","699.7143","0.1824","0.41935483","0"
"394.80807","715.5484","0.68160003","0.58064514","140"
"424.0673","727.9211","0.6624","0.58064514","154"
"458.4825","740.6373","0.6144","0.61290324","169"
"469.75613","744.8023","0.53760004","0.58064514","184"
"516.7585","762.1742","0.53760004","0.58064514","203"
"551.45074","774.1189","0.5184","0.58064514","220"
"570.5893","781.351","0.48000002","0.58064514","237"
"583.63855","786.1195","0.504","0.58064514","254"
"594.7083","790.3703","0.51360005","0.58064514","271"
"605.25824","794.4215","0.504","0.61290324","288"
"613.08923","797.42847","0.48960003","0.61290324","299"
"620.42896","798.6544","0.47520003","0.61290324","321"
"628.5025","800.8064","0.48000002","0.61290324","338"
"633.9005","801.71436","0.47520003","0.61290324","355"
"638.19037","801.71436","0.47520003","0.61290324","372"
"641.47217","801.71436","0.49440002","0.61290324","389"
"644.29956","801.0906","0.504","0.61290324","406"
"646.7903","798.93274","0.52320004","0.61290324","423"
"647.85443","796.67957","0.528","0.61290324","440"
"648.3571","788.00006","0.53760004","0.61290324","457"
"648.1571","771.89264","0.56640005","0.61290324","474"
"645.4063","754.681","0.5952","0.6451613","490"
"641.0808","731.77313","0.648","0.61290324","507"
"636.59216","714.5369","0.68160003","0.61290324","524"
"632.5684","699.0856","0.69600004","0.61290324","541"
"628.2678","683.8571","0.69600004","0.61290324","553"
"624.1412","669.7774","0.6912","0.61290324","575"
"619.9462","658.95667","0.6912","0.61290324","592"
"617.4645","650.68616","0.6912","0.61290324","609"
"614.69604","643.91315","0.69600004","0.61290324","626"
"612.50116","636.5988","0.7152","0.6451613","643"
"610.34827","628.33167","0.7296","0.6451613","660"
"608.19727","615.0006","0.744","0.6451613","676"
"608.1786","606.7872","0.74880004","0.61290324","693"
"611.3342","564.2729","0.7824","0.61290324","712"
"620.15717","502.93207","0.84000003","0.61290324","729"
"633.8889","438.53607","0.83040005","0.6451613","745"
"653.5142","375.14716","0.81600004","0.6451613","762"
"673.9916","318.20105","0.7584","0.61290324","779"
"704.2589","259.85333","0.6096","0.61290324","796"
"709.0714","251.42859","0.47040004","0.54838705","798"
