"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","lou","nexus-59"
"340.0","367.0","lou","nexus-59"
"439.0","650.0","lou","nexus-59"
"106.0","619.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"497.4643","644.8572","0.45600003","0.516129","0"
"492.06","636.2103","0.45600003","0.516129","77"
"490.76788","631.14294","0.4848","0.38709676","85"
"487.12085","621.17377","0.5088","0.38709676","107"
"479.62677","599.06134","0.5616","0.38709676","122"
"474.58163","583.3204","0.59040004","0.38709676","131"
"464.2145","557.66925","0.6624","0.38709676","148"
"453.44266","532.29224","0.6912","0.38709676","165"
"441.1076","506.63525","0.69600004","0.41935483","182"
"425.46365","469.44568","0.72","0.48387095","199"
"414.875","445.14282","0.73920006","0.48387095","214"
"408.94568","429.42462","0.75360006","0.48387095","233"
"395.1729","395.73206","0.73440003","0.48387095","250"
"386.288","379.8667","0.7296","0.48387095","267"
"378.84067","367.8761","0.74880004","0.61290324","283"
"373.8996","361.06683","0.76320004","0.6774193","300"
"370.13007","357.18774","0.77760005","0.7096774","317"
"367.84024","354.9895","0.768","0.7419355","334"
"366.4949","353.69794","0.76320004","0.7419355","351"
"364.69757","354.02747","0.744","0.6774193","368"
"364.42856","356.75348","0.74880004","0.7419355","385"
"365.88232","364.74182","0.744","0.6774193","402"
"373.4654","390.88965","0.73440003","0.61290324","419"
"385.8044","434.3858","0.73440003","0.61290324","435"
"397.95282","475.07013","0.68160003","0.61290324","452"
"409.77652","513.27026","0.59040004","0.61290324","469"
"415.2582","532.8596","0.5616","0.61290324","486"
"422.7805","568.1248","0.5088","0.61290324","503"
"428.01654","594.06995","0.47040004","0.61290324","520"
"429.60715","608.30206","0.47040004","0.61290324","537"
"429.60715","617.08685","0.49440002","0.61290324","554"
"428.04745","623.6347","0.504","0.6451613","571"
"425.85904","628.91064","0.528","0.6451613","588"
"424.49704","631.52563","0.53760004","0.6774193","604"
"421.86948","635.14246","0.55200005","0.6774193","621"
"417.55603","638.21313","0.60480005","0.61290324","638"
"413.18082","640.3132","0.62880003","0.61290324","655"
"405.93997","642.3944","0.63360006","0.6774193","672"
"389.7766","644.5343","0.65760005","0.61290324","689"
"365.10004","646.52844","0.68640006","0.61290324","706"
"335.14832","647.4286","0.72","0.61290324","723"
"314.25757","646.52405","0.72","0.6451613","740"
"258.4879","637.1136","0.72","0.61290324","756"
"210.35844","623.87915","0.72","0.61290324","773"
"163.063","605.63025","0.71040004","0.61290324","790"
"130.62173","590.0584","0.67200005","0.61290324","807"
"110.37097","576.58936","0.56640005","0.61290324","824"
"109.96428","576.2857","0.4848","0.61290324","824"
