"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"269.7857","696.2857","0.1728","0.41935483","0"
"269.201","682.51074","0.48960003","0.41935483","78"
"269.7857","669.5444","0.5328","0.41935483","93"
"270.67856","650.0558","0.5472","0.41935483","108"
"272.11987","626.0126","0.5856","0.41935483","123"
"273.5746","607.8577","0.6384","0.41935483","134"
"274.9322","590.2601","0.6624","0.41935483","151"
"279.36847","547.4907","0.7152","0.41935483","168"
"285.87482","497.5841","0.7728","0.41935483","185"
"293.04462","451.98944","0.78720003","0.41935483","202"
"299.37482","410.8756","0.80160004","0.516129","219"
"307.52023","370.6637","0.80160004","0.54838705","235"
"313.4734","339.58154","0.80160004","0.58064514","252"
"321.3673","297.8368","0.81600004","0.6451613","269"
"323.46695","285.02917","0.83040005","0.61290324","286"
"329.2848","249.22955","0.84480006","0.61290324","303"
"334.74417","214.87646","0.84480006","0.61290324","320"
"337.78055","197.36044","0.84480006","0.61290324","337"
"339.42856","183.8594","0.84480006","0.61290324","354"
"340.3214","174.28748","0.8352","0.61290324","371"
"341.2297","166.51227","0.8112","0.61290324","388"
"342.5536","158.85718","0.80640006","0.61290324","404"
"342.10715","157.06107","0.80160004","0.61290324","421"
"343.0","153.85709","0.7968","0.61290324","438"
"343.84247","152.04837","0.7968","0.61290324","455"
"345.9663","150.00949","0.7968","0.61290324","472"
"348.1228","149.42859","0.80640006","0.6451613","489"
"350.14175","150.28464","0.80640006","0.7096774","506"
"352.617","153.51807","0.80640006","0.7741935","523"
"356.39285","158.42856","0.78720003","0.7096774","538"
"360.83398","165.66983","0.7728","0.6774193","557"
"379.385","201.93085","0.744","0.61290324","573"
"399.38257","244.64966","0.69600004","0.61290324","590"
"409.90475","271.50864","0.6384","0.6451613","607"
"419.3362","297.27692","0.624","0.61290324","624"
"424.92236","316.5819","0.62880003","0.61290324","641"
"429.14542","333.65558","0.6096","0.61290324","658"
"431.18402","342.79712","0.60480005","0.61290324","675"
"432.2857","352.28174","0.6144","0.61290324","692"
"434.32043","360.14575","0.57600003","0.61290324","709"
"434.9643","364.393","0.5184","0.61290324","726"
"437.64285","365.85718","0.31680003","0.516129","736"
