"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"285.85715","708.2857","0.2256","0.41935483","0"
"280.5","690.05054","0.5472","0.41935483","76"
"282.0713","678.2181","0.57600003","0.41935483","93"
"283.14334","669.16144","0.58080006","0.41935483","110"
"286.55365","635.1192","0.6144","0.41935483","127"
"291.59143","596.44324","0.6384","0.41935483","144"
"295.9655","567.5002","0.6768","0.4516129","161"
"302.93695","522.29254","0.71040004","0.48387095","178"
"309.35605","479.41693","0.73440003","0.516129","195"
"315.11615","434.65527","0.744","0.516129","212"
"320.74542","390.67212","0.7584","0.54838705","229"
"323.6033","369.61694","0.768","0.54838705","246"
"328.10516","321.7614","0.78720003","0.54838705","262"
"333.35608","276.2057","0.80160004","0.54838705","279"
"338.88098","242.58267","0.7968","0.54838705","296"
"341.17203","217.67029","0.78720003","0.54838705","313"
"343.22186","191.2313","0.7728","0.54838705","330"
"346.52652","168.95132","0.75360006","0.54838705","347"
"348.35715","151.09836","0.73440003","0.58064514","364"
"348.35715","142.59915","0.73440003","0.61290324","381"
"350.1057","132.42834","0.744","0.6774193","398"
"350.40723","127.49243","0.75360006","0.7419355","415"
"352.3776","125.42859","0.7728","0.80645156","431"
"354.26175","127.33685","0.7728","0.7741935","448"
"357.03668","133.52191","0.768","0.7741935","465"
"363.88113","148.46042","0.7584","0.6774193","482"
"379.03604","187.50146","0.74880004","0.61290324","499"
"388.78152","214.79187","0.744","0.61290324","516"
"404.66577","256.37183","0.70080006","0.61290324","533"
"421.19034","307.11304","0.6096","0.61290324","550"
"434.01306","350.3286","0.56640005","0.61290324","567"
"441.91824","382.4107","0.5184","0.61290324","586"
"451.59625","407.45166","0.47520003","0.61290324","602"
"460.11014","426.65906","0.24960001","0.48387095","619"
