"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"266.2143","688.5714","0.33600003","0.516129","0"
"268.10638","678.5812","0.6144","0.3548387","101"
"270.8932","672.5248","0.6384","0.3548387","115"
"273.917","660.4387","0.65760005","0.3548387","130"
"280.382","632.62317","0.6624","0.3548387","144"
"287.9819","600.2397","0.70080006","0.3548387","159"
"294.39264","567.2183","0.7584","0.4516129","176"
"301.48557","523.3225","0.78720003","0.516129","193"
"305.54773","493.65643","0.7968","0.54838705","210"
"314.1295","444.651","0.7824","0.54838705","227"
"318.4114","417.6751","0.79200006","0.58064514","244"
"324.26352","381.60406","0.80640006","0.58064514","261"
"331.42337","333.50916","0.81600004","0.58064514","278"
"336.53693","295.88312","0.82080007","0.58064514","295"
"340.462","269.3409","0.80160004","0.58064514","311"
"345.54645","224.41107","0.7824","0.58064514","328"
"348.7006","196.5712","0.768","0.61290324","345"
"351.07916","172.96954","0.744","0.61290324","362"
"352.1414","164.93695","0.73920006","0.61290324","379"
"353.7143","148.75598","0.744","0.6774193","396"
"354.60715","136.13141","0.75360006","0.7419355","413"
"354.60715","130.08148","0.75360006","0.7419355","430"
"356.7635","126.78705","0.76320004","0.7419355","447"
"357.2857","125.00003","0.7728","0.7741935","461"
"359.0412","127.11386","0.7728","0.7096774","480"
"362.25443","132.15497","0.77760005","0.6774193","497"
"366.05447","139.22626","0.7728","0.6451613","514"
"382.08826","175.82913","0.744","0.61290324","531"
"404.53534","230.68799","0.6768","0.61290324","548"
"423.48926","288.49384","0.58080006","0.61290324","565"
"435.59714","339.1986","0.53760004","0.61290324","582"
"442.9076","373.04425","0.5088","0.61290324","599"
"449.51672","400.53815","0.49440002","0.61290324","615"
"454.1607","418.5714","0.45600003","0.61290324","629"
"462.09485","438.49982","0.3792","0.6451613","649"
"464.42856","443.4286","0.28320003","0.58064514","653"
