"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-59"
"647.0","813.0","lou","nexus-59"
"604.0","604.0","lou","nexus-59"
"634.0","306.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"343.89285","683.4286","0.2592","0.41935483","0"
"359.27542","692.0979","0.6672","0.516129","80"
"376.85052","698.83044","0.6768","0.54838705","94"
"405.05356","707.8572","0.6624","0.54838705","107"
"421.48795","714.7524","0.648","0.54838705","124"
"448.142","725.5928","0.59040004","0.54838705","136"
"492.05743","744.1303","0.48960003","0.516129","153"
"523.7885","757.48694","0.47040004","0.516129","170"
"547.7164","766.9836","0.43680003","0.516129","187"
"564.69073","773.6589","0.40320003","0.516129","203"
"578.15015","778.10516","0.4128","0.516129","220"
"586.34894","780.7288","0.43680003","0.516129","237"
"597.24054","783.67847","0.44160002","0.516129","254"
"607.7445","785.8611","0.432","0.516129","271"
"613.59564","786.2857","0.42240003","0.516129","288"
"618.158","786.2857","0.42720002","0.516129","305"
"620.79407","785.31775","0.44640002","0.516129","322"
"623.066","782.55896","0.4656","0.516129","339"
"623.3571","778.1429","0.49920002","0.516129","352"
"624.25","771.97833","0.528","0.516129","372"
"625.8576","753.3654","0.5568","0.516129","389"
"627.15","728.0202","0.6096","0.516129","406"
"627.8214","705.2967","0.61920005","0.516129","423"
"625.88135","679.9359","0.64320004","0.516129","440"
"624.5064","654.42206","0.6528","0.516129","457"
"623.1487","635.342","0.67200005","0.516129","474"
"622.12634","623.2886","0.67200005","0.516129","491"
"619.9513","601.3363","0.68640006","0.516129","508"
"618.7009","580.932","0.72480005","0.516129","524"
"615.9081","555.66486","0.72","0.516129","541"
"613.68243","532.68805","0.73440003","0.516129","558"
"611.5994","504.8333","0.73920006","0.516129","575"
"611.4059","456.69666","0.744","0.516129","592"
"614.4286","419.85718","0.768","0.516129","605"
"620.7124","385.17035","0.7824","0.516129","626"
"646.19653","321.9826","0.77760005","0.516129","643"
"671.57104","271.0777","0.7824","0.516129","660"
"703.0544","225.74405","0.70080006","0.54838705","676"
"734.0715","188.42859","0.45600003","0.516129","690"
