"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"259.9643","703.1429","0.1296","0.41935483","0"
"261.7599","693.66205","0.48960003","0.41935483","88"
"262.33255","688.9059","0.504","0.41935483","101"
"264.63837","681.9672","0.528","0.41935483","114"
"266.70847","670.02136","0.53760004","0.41935483","126"
"268.2518","651.14325","0.5616","0.41935483","139"
"274.09998","612.8184","0.6384","0.41935483","169"
"279.8032","567.03094","0.7056","0.41935483","186"
"282.69214","544.17816","0.74880004","0.41935483","202"
"285.86288","508.50806","0.77760005","0.41935483","219"
"292.2473","461.0133","0.79200006","0.516129","236"
"298.65982","417.3946","0.7824","0.54838705","253"
"302.84485","390.12817","0.78720003","0.61290324","270"
"307.12497","365.84882","0.78720003","0.61290324","287"
"315.07642","316.7387","0.79200006","0.61290324","304"
"321.49313","272.50092","0.7968","0.61290324","321"
"323.63217","247.40298","0.81600004","0.61290324","338"
"325.14285","223.12775","0.81600004","0.61290324","355"
"326.83005","200.27765","0.82080007","0.61290324","371"
"329.88226","178.83307","0.8256","0.61290324","388"
"331.8393","166.57141","0.81600004","0.61290324","405"
"333.83676","158.71967","0.80640006","0.61290324","422"
"335.93396","142.83856","0.7968","0.61290324","439"
"338.9795","131.0126","0.78720003","0.61290324","456"
"341.0185","123.42105","0.7728","0.6774193","473"
"342.91873","118.72745","0.7728","0.7419355","490"
"344.912","114.90039","0.7728","0.7419355","507"
"346.9724","113.42859","0.7824","0.7419355","523"
"348.8036","113.42859","0.79200006","0.7419355","540"
"349.97394","115.67566","0.7968","0.7096774","557"
"354.9104","125.2507","0.7824","0.6451613","574"
"365.6095","148.60477","0.768","0.61290324","591"
"380.603","180.48349","0.7584","0.61290324","608"
"394.3868","212.37576","0.72","0.6774193","625"
"408.2223","250.7113","0.68160003","0.61290324","642"
"418.44193","280.77057","0.64320004","0.61290324","659"
"425.5893","301.57147","0.6096","0.61290324","670"
"436.34293","339.0586","0.58080006","0.61290324","692"
"446.31934","380.90765","0.57600003","0.61290324","709"
"449.19763","397.5979","0.5712","0.61290324","726"
"451.0357","418.6825","0.53760004","0.61290324","743"
"458.21072","441.807","0.28320003","0.48387095","760"
