"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-59"
"647.0","813.0","lou","nexus-59"
"604.0","604.0","lou","nexus-59"
"634.0","306.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"356.39285","692.0","0.216","0.41935483","0"
"373.0236","704.6196","0.64320004","0.516129","105"
"405.62405","718.97815","0.63360006","0.516129","120"
"437.712","734.0766","0.6096","0.54838705","134"
"463.61578","746.0359","0.55200005","0.54838705","149"
"501.403","761.21234","0.52320004","0.54838705","162"
"534.8065","774.10724","0.49440002","0.54838705","180"
"562.6514","784.5748","0.4128","0.54838705","197"
"585.76135","793.8187","0.40800002","0.54838705","214"
"598.3494","798.85474","0.3984","0.54838705","231"
"624.8749","807.62085","0.36960003","0.54838705","248"
"638.077","811.99536","0.36960003","0.54838705","264"
"645.82947","814.6196","0.4176","0.54838705","281"
"651.0748","816.28577","0.44640002","0.54838705","298"
"655.4144","816.28577","0.4656","0.54838705","315"
"658.9094","815.93494","0.48960003","0.54838705","332"
"660.70605","814.71643","0.5088","0.54838705","349"
"662.78766","811.5829","0.51360005","0.54838705","366"
"665.0466","804.4839","0.51360005","0.54838705","383"
"667.1071","792.59875","0.5088","0.54838705","400"
"666.4902","772.3211","0.504","0.54838705","417"
"661.7354","746.7965","0.5184","0.61290324","434"
"654.2593","719.8071","0.53760004","0.61290324","450"
"648.8035","700.14294","0.56640005","0.61290324","465"
"645.23865","690.01666","0.5952","0.61290324","484"
"639.35034","671.59436","0.6384","0.61290324","501"
"634.7661","659.81006","0.6624","0.61290324","518"
"632.6955","651.1801","0.6768","0.61290324","535"
"630.5361","645.7835","0.6768","0.61290324","552"
"628.23145","641.35864","0.68160003","0.61290324","569"
"625.99695","637.0684","0.68160003","0.61290324","586"
"624.91833","635.2131","0.68640006","0.61290324","603"
"623.3571","632.162","0.68640006","0.61290324","620"
"623.3571","628.12476","0.68640006","0.61290324","636"
"622.4643","623.2535","0.6912","0.61290324","653"
"622.4643","612.2282","0.6912","0.61290324","673"
"622.4643","594.6047","0.7296","0.61290324","690"
"625.3168","564.83124","0.76320004","0.61290324","707"
"627.6594","541.29443","0.77760005","0.61290324","724"
"633.687","495.43085","0.77760005","0.61290324","741"
"644.122","437.612","0.74880004","0.61290324","758"
"655.4472","383.10236","0.73440003","0.61290324","775"
"667.7904","336.45197","0.744","0.61290324","792"
"678.90466","298.49744","0.72","0.61290324","809"
"686.74854","278.86127","0.6624","0.61290324","825"
"693.0","258.2857","0.42720002","0.516129","838"
