"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","lou","nexus-59"
"274.0","724.0","lou","nexus-59"
"356.0","105.0","lou","nexus-59"
"454.0","391.0","lou","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"269.7857","701.4286","0.16800001","0.41935483","0"
"267.9354","692.54706","0.56640005","0.41935483","107"
"270.32126","673.48663","0.6","0.41935483","122"
"273.65533","649.13446","0.65760005","0.41935483","137"
"279.74915","611.60406","0.71040004","0.41935483","152"
"283.91724","589.26215","0.74880004","0.48387095","164"
"288.629","565.936","0.76320004","0.48387095","181"
"297.99847","523.8071","0.80640006","0.54838705","198"
"306.79633","467.38544","0.8112","0.61290324","215"
"313.91278","416.93903","0.82080007","0.6451613","232"
"320.2526","370.99878","0.82080007","0.6451613","249"
"323.56314","336.08875","0.84480006","0.61290324","265"
"326.27472","302.9046","0.864","0.6774193","282"
"329.36572","269.8703","0.86880004","0.61290324","299"
"331.36694","255.03119","0.8880001","0.61290324","316"
"336.211","221.45233","0.864","0.61290324","333"
"341.6896","184.2941","0.84000003","0.6451613","350"
"343.72784","170.09323","0.82080007","0.61290324","367"
"346.77652","156.45374","0.7968","0.6451613","384"
"348.69156","146.96625","0.81600004","0.7096774","401"
"349.25","136.9917","0.82080007","0.7419355","417"
"349.25","128.82379","0.8352","0.7741935","434"
"349.25","124.65469","0.8352","0.7741935","451"
"349.25","117.65268","0.83040005","0.7741935","468"
"349.25","112.157196","0.82080007","0.7096774","485"
"349.25","108.29047","0.81600004","0.7096774","502"
"350.46167","107.42859","0.8256","0.7419355","519"
"353.14328","109.45181","0.81600004","0.7096774","536"
"360.22324","118.944336","0.768","0.61290324","553"
"375.5353","142.21939","0.74880004","0.61290324","570"
"388.4122","167.55847","0.72480005","0.6451613","586"
"420.1431","231.00272","0.63360006","0.61290324","603"
"442.65897","286.18158","0.5712","0.61290324","620"
"460.4391","336.739","0.44640002","0.61290324","637"
"474.9463","384.79956","0.36","0.61290324","654"
"479.60715","399.7143","0.22080001","0.48387095","666"
