"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"312.64285","672.5714","0.216","0.41935483","0"
"325.77255","673.89233","0.61920005","0.41935483","68"
"339.30984","677.962","0.624","0.41935483","85"
"352.19797","681.81586","0.63360006","0.41935483","101"
"394.99847","696.1546","0.6096","0.516129","118"
"441.99564","714.30597","0.5952","0.516129","134"
"490.43042","735.9732","0.6","0.54838705","152"
"522.93713","752.0841","0.5856","0.58064514","169"
"551.6264","767.1407","0.57600003","0.58064514","185"
"584.08685","783.8375","0.58080006","0.58064514","202"
"604.9968","795.8816","0.5568","0.6451613","219"
"614.54755","801.3307","0.5472","0.61290324","235"
"628.0384","808.996","0.5472","0.61290324","252"
"636.5556","814.7328","0.5568","0.61290324","269"
"641.52826","817.73","0.56640005","0.61290324","285"
"643.4464","818.28577","0.5712","0.6451613","301"
"643.0","816.5409","0.6","0.6774193","318"
"640.8793","813.3567","0.624","0.61290324","335"
"638.9822","808.4287","0.648","0.61290324","350"
"637.1419","802.2716","0.65760005","0.61290324","368"
"630.4824","782.23083","0.68160003","0.61290324","385"
"621.922","754.32086","0.6912","0.6774193","402"
"612.8556","726.53125","0.69600004","0.61290324","418"
"606.98505","705.5131","0.70080006","0.61290324","435"
"601.6747","689.0644","0.7296","0.7096774","451"
"596.79803","672.68665","0.73920006","0.6451613","468"
"592.99994","662.28577","0.744","0.61290324","484"
"592.2828","657.1287","0.74880004","0.61290324","501"
"590.23865","649.11084","0.768","0.61290324","518"
"587.3016","641.58856","0.7824","0.61290324","535"
"585.3449","635.4616","0.79200006","0.61290324","551"
"583.32153","629.2688","0.80640006","0.61290324","568"
"581.2072","623.1799","0.8256","0.61290324","585"
"579.2974","615.668","0.84000003","0.61290324","601"
"577.375","607.0","0.84000003","0.61290324","616"
"576.23944","600.03076","0.84480006","0.61290324","634"
"578.7052","568.0727","0.8352","0.61290324","651"
"587.11383","520.7771","0.82080007","0.6774193","668"
"597.4915","472.7351","0.80640006","0.7419355","684"
"611.71704","412.76135","0.80640006","0.6774193","701"
"628.87744","347.20032","0.68640006","0.6451613","718"
"657.28564","253.0","0.44640002","0.61290324","733"
