"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","lou","nexus-80"
"516.0","278.0","lou","nexus-80"
"191.0","503.0","lou","nexus-80"
"627.0","704.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"473.35715","546.5714","0.1728","0.41935483","0"
"468.37704","530.68536","0.5856","0.516129","91"
"471.50403","515.24536","0.6","0.54838705","105"
"475.1406","494.29877","0.60480005","0.54838705","119"
"478.73297","472.3119","0.61920005","0.61290324","134"
"482.51587","448.70667","0.62880003","0.61290324","148"
"485.03754","432.9715","0.64320004","0.6451613","166"
"489.93823","400.82928","0.6624","0.6451613","183"
"495.5304","363.13556","0.6768","0.61290324","199"
"497.6798","343.48767","0.69600004","0.61290324","216"
"499.8062","327.15674","0.7056","0.61290324","233"
"501.97137","313.1823","0.72","0.61290324","249"
"501.9286","303.38202","0.72","0.61290324","266"
"501.9286","297.57147","0.72","0.61290324","281"
"501.9286","294.64124","0.72","0.61290324","299"
"501.61444","291.69843","0.7056","0.61290324","316"
"499.5699","290.2857","0.70080006","0.6774193","333"
"495.66327","290.2857","0.69600004","0.6451613","349"
"490.04248","291.51788","0.69600004","0.61290324","366"
"481.36102","294.24078","0.72","0.61290324","382"
"467.4999","299.4303","0.7296","0.7096774","399"
"453.0618","306.02747","0.73920006","0.7419355","416"
"429.75073","317.88043","0.744","0.6774193","432"
"389.14996","341.89258","0.74880004","0.61290324","449"
"363.69476","358.69727","0.768","0.6451613","466"
"327.21967","382.6599","0.7728","0.61290324","482"
"304.8405","398.04486","0.76320004","0.6451613","499"
"280.8994","414.13672","0.768","0.7096774","516"
"258.90533","429.8545","0.768","0.61290324","532"
"251.92218","435.5146","0.7584","0.61290324","549"
"234.74289","447.9986","0.7584","0.6774193","565"
"218.35765","460.57104","0.7728","0.7419355","582"
"210.90436","468.7967","0.78720003","0.7419355","599"
"205.22176","475.4007","0.7824","0.7096774","615"
"201.14107","481.27686","0.77760005","0.6451613","632"
"198.89459","486.39667","0.76320004","0.61290324","649"
"198.35715","490.0","0.7584","0.61290324","664"
"198.35715","492.3866","0.768","0.61290324","682"
"201.76628","498.41565","0.80160004","0.61290324","699"
"209.31155","505.0987","0.7968","0.6451613","715"
"228.93692","516.6961","0.7968","0.61290324","732"
"268.01364","536.4967","0.7968","0.61290324","748"
"304.4087","554.619","0.78720003","0.61290324","765"
"345.30087","575.2643","0.76320004","0.61290324","782"
"374.73492","588.62476","0.744","0.61290324","798"
"425.04208","610.41205","0.7056","0.61290324","815"
"480.6786","634.5212","0.624","0.6451613","832"
"530.85547","655.81744","0.5856","0.61290324","848"
"573.09717","673.60333","0.49920002","0.61290324","865"
"597.7657","684.96875","0.4512","0.61290324","882"
"631.9709","700.706","0.34080002","0.61290324","898"
"658.625","715.4286","0.2544","0.54838705","912"
"668.8928","716.2857","0.19680001","0.48387095","925"
