"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"329.60715","698.2857","0.24960001","0.41935483","0"
"347.61548","705.51874","0.61920005","0.516129","104"
"368.6179","714.07434","0.62880003","0.516129","118"
"394.89157","724.61017","0.6384","0.516129","133"
"416.6607","732.5715","0.64320004","0.516129","140"
"445.28186","745.57544","0.624","0.54838705","161"
"496.21344","767.7139","0.5952","0.54838705","177"
"539.61884","785.295","0.5568","0.54838705","194"
"567.67957","798.1658","0.5088","0.54838705","211"
"595.3232","810.82935","0.4848","0.54838705","228"
"620.4821","820.94434","0.4656","0.54838705","244"
"639.488","828.6","0.48960003","0.54838705","261"
"644.25366","830.4243","0.5088","0.54838705","278"
"652.56134","832.4883","0.528","0.54838705","294"
"657.17993","834.5206","0.5424","0.54838705","311"
"661.2474","836.6604","0.56640005","0.54838705","328"
"663.41736","837.1428","0.57600003","0.54838705","344"
"665.3214","836.0049","0.5856","0.54838705","361"
"665.3214","831.9546","0.57600003","0.54838705","378"
"663.9822","827.28564","0.58080006","0.54838705","391"
"662.3215","818.7661","0.58080006","0.54838705","411"
"653.54987","783.9144","0.6096","0.58064514","428"
"646.5908","758.36035","0.62880003","0.58064514","444"
"639.94507","731.98334","0.6768","0.58064514","461"
"634.3749","707.9254","0.7056","0.58064514","478"
"629.9229","684.0957","0.72","0.58064514","494"
"625.5051","668.2981","0.72","0.58064514","511"
"623.371","663.1761","0.72","0.58064514","528"
"618.71","650.1034","0.72","0.61290324","544"
"611.5567","628.98975","0.73440003","0.6774193","561"
"605.91797","613.7752","0.73440003","0.6451613","577"
"601.63104","598.00055","0.73920006","0.6451613","594"
"596.4255","573.15955","0.76320004","0.6774193","611"
"593.4767","546.12146","0.76320004","0.6774193","627"
"593.0","511.4286","0.768","0.6774193","642"
"595.40466","486.03522","0.768","0.7096774","661"
"608.1283","419.0744","0.77760005","0.7096774","680"
"621.74756","365.9433","0.7584","0.61290324","696"
"640.2383","315.77094","0.67200005","0.61290324","713"
"663.16473","264.96823","0.56640005","0.61290324","730"
"687.61115","212.94177","0.28800002","0.516129","746"
