"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"345.67856","681.1429","0.2976","0.41935483","0"
"356.39285","688.8572","0.62880003","0.4516129","81"
"380.9392","699.5416","0.63360006","0.516129","109"
"418.7953","713.79285","0.63360006","0.516129","122"
"453.40735","727.2024","0.6096","0.516129","136"
"486.63202","741.74994","0.5952","0.516129","155"
"518.837","755.8348","0.57600003","0.516129","172"
"544.1906","766.33344","0.5568","0.516129","188"
"569.4901","776.7022","0.5568","0.516129","205"
"580.8105","781.20496","0.5712","0.516129","222"
"598.015","788.83777","0.5856","0.54838705","238"
"618.30493","797.1051","0.56640005","0.54838705","255"
"629.2483","801.3479","0.53760004","0.54838705","272"
"635.63354","805.0713","0.53760004","0.54838705","288"
"640.4782","807.21814","0.5472","0.54838705","305"
"644.2222","808.8572","0.5568","0.54838705","321"
"646.125","808.8572","0.56640005","0.54838705","335"
"647.4643","808.6797","0.57600003","0.54838705","355"
"647.4643","806.6437","0.5952","0.54838705","371"
"647.4643","804.4442","0.5952","0.54838705","388"
"647.4643","799.59546","0.60480005","0.54838705","405"
"647.4643","790.658","0.61920005","0.61290324","421"
"646.0856","776.84","0.624","0.61290324","438"
"643.8999","760.05444","0.62880003","0.61290324","455"
"641.9947","748.15564","0.65760005","0.61290324","471"
"637.0048","719.71295","0.68160003","0.61290324","488"
"630.56915","692.57336","0.6912","0.61290324","504"
"624.05273","667.87714","0.6912","0.61290324","521"
"617.4962","649.5675","0.69600004","0.61290324","538"
"610.8827","632.63684","0.72","0.6774193","554"
"604.2869","617.2827","0.72480005","0.6451613","571"
"599.6964","607.0","0.73440003","0.61290324","583"
"595.4347","596.8044","0.74880004","0.6451613","604"
"589.2888","572.84717","0.7728","0.61290324","621"
"583.7555","542.5827","0.78720003","0.61290324","638"
"581.3928","494.9195","0.7824","0.6451613","654"
"584.54626","450.943","0.77760005","0.6451613","671"
"594.64014","402.53564","0.7584","0.6774193","687"
"609.8983","354.23364","0.75360006","0.61290324","704"
"620.64844","326.01807","0.7152","0.61290324","721"
"631.3928","302.2857","0.57600003","0.61290324","729"
