"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"343.89285","670.8572","0.28320003","0.41935483","0"
"353.52975","681.2243","0.5856","0.41935483","79"
"365.90683","689.74835","0.62880003","0.41935483","94"
"388.4978","702.5502","0.62880003","0.41935483","108"
"413.3168","714.03784","0.62880003","0.41935483","123"
"435.76358","724.74976","0.5952","0.41935483","136"
"456.48886","734.51715","0.5856","0.41935483","153"
"496.84467","752.1712","0.5616","0.41935483","169"
"526.34515","764.8883","0.55200005","0.41935483","186"
"550.641","773.4986","0.5184","0.41935483","203"
"573.70856","781.9064","0.49920002","0.41935483","219"
"585.6032","786.6454","0.52320004","0.41935483","236"
"596.5857","791.7198","0.504","0.41935483","252"
"603.8178","794.49695","0.49920002","0.41935483","269"
"611.45056","797.4282","0.48000002","0.48387095","286"
"619.24945","799.5427","0.47040004","0.58064514","302"
"624.39856","801.1428","0.48000002","0.6451613","319"
"628.714","802.0","0.48960003","0.61290324","336"
"633.2076","802.0","0.49920002","0.61290324","352"
"635.81793","802.0","0.49920002","0.61290324","369"
"638.0132","802.0","0.49920002","0.61290324","386"
"639.01733","801.5376","0.504","0.61290324","402"
"641.25275","799.3917","0.51360005","0.61290324","419"
"644.7936","795.99243","0.5184","0.61290324","435"
"647.4672","791.70874","0.5184","0.61290324","452"
"650.56757","784.94055","0.5184","0.61290324","469"
"652.6281","777.0281","0.52320004","0.61290324","485"
"653.7143","767.67755","0.5328","0.61290324","502"
"653.7143","760.94244","0.53760004","0.61290324","519"
"651.18353","745.28094","0.55200005","0.6774193","535"
"644.4828","717.31134","0.6","0.61290324","552"
"636.33655","691.09503","0.62880003","0.61290324","569"
"627.7763","666.14136","0.6528","0.61290324","585"
"622.08875","649.0387","0.6624","0.61290324","602"
"617.24243","632.06067","0.6768","0.7096774","619"
"611.3035","613.0","0.68160003","0.6451613","633"
"609.2571","604.71295","0.68640006","0.61290324","652"
"604.0302","579.8286","0.7152","0.6774193","668"
"599.7925","554.2424","0.72","0.61290324","685"
"597.3762","526.5305","0.73440003","0.7096774","702"
"597.857","494.66595","0.73440003","0.7096774","718"
"601.40015","450.15167","0.73440003","0.7096774","735"
"609.56464","400.58752","0.74880004","0.6774193","752"
"618.0415","368.9834","0.744","0.6451613","768"
"633.97595","324.5404","0.6912","0.6451613","785"
"661.6169","259.9641","0.432","0.58064514","802"
"668.0","238.85715","0.3312","0.54838705","807"
