"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"338.5357","681.1429","0.2784","0.41935483","0"
"346.01468","691.358","0.55200005","0.58064514","86"
"353.1341","695.2087","0.5856","0.58064514","100"
"362.28983","700.25916","0.624","0.58064514","113"
"375.25018","706.4801","0.62880003","0.58064514","127"
"396.04147","714.5737","0.63360006","0.58064514","140"
"414.35678","721.89984","0.6384","0.58064514","160"
"444.9248","735.084","0.60480005","0.61290324","177"
"482.53583","752.0832","0.5952","0.61290324","193"
"507.1112","763.6641","0.5568","0.61290324","210"
"529.91785","773.3193","0.56640005","0.61290324","227"
"547.24023","779.9551","0.5424","0.61290324","243"
"565.88947","786.78955","0.52320004","0.61290324","260"
"579.1607","792.14294","0.52320004","0.61290324","273"
"586.97675","794.64404","0.53760004","0.61290324","293"
"602.42535","798.6907","0.5184","0.6451613","310"
"617.9249","802.83655","0.49440002","0.6451613","327"
"630.3774","804.89075","0.4656","0.61290324","343"
"640.62305","807.001","0.4656","0.61290324","360"
"649.19464","809.0582","0.48000002","0.61290324","377"
"658.0986","811.19507","0.4656","0.61290324","393"
"662.506","812.2529","0.4512","0.61290324","410"
"669.08484","812.28577","0.4128","0.61290324","426"
"674.06244","811.5187","0.3984","0.61290324","443"
"678.1362","809.4121","0.3984","0.61290324","460"
"679.6071","805.88196","0.40800002","0.61290324","476"
"679.28796","801.08093","0.45600003","0.61290324","493"
"677.0918","791.7971","0.47520003","0.61290324","510"
"674.24994","783.1428","0.49920002","0.61290324","522"
"670.8777","774.5098","0.52320004","0.61290324","543"
"661.38153","751.9558","0.5424","0.6451613","560"
"653.2582","729.9629","0.58080006","0.61290324","576"
"648.2448","714.6056","0.6096","0.61290324","593"
"643.70306","698.4141","0.63360006","0.61290324","610"
"638.50226","674.5378","0.6672","0.61290324","626"
"635.885","656.5001","0.68640006","0.61290324","643"
"634.9149","649.0493","0.6912","0.61290324","659"
"632.749","617.62555","0.71040004","0.61290324","676"
"630.4917","579.8962","0.75360006","0.61290324","693"
"630.5","546.99976","0.76320004","0.61290324","709"
"631.995","503.27533","0.76320004","0.61290324","726"
"634.1546","454.65405","0.768","0.61290324","743"
"637.59717","406.07568","0.7584","0.61290324","759"
"641.21423","364.85718","0.7584","0.6774193","773"
"646.49457","336.13837","0.75360006","0.6451613","793"
"660.753","278.82498","0.7584","0.61290324","809"
"676.5013","232.43393","0.7584","0.61290324","826"
"694.7251","191.74191","0.70080006","0.61290324","842"
"713.45184","165.06268","0.6096","0.61290324","859"
"729.6071","140.2857","0.38880002","0.58064514","868"
