"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"302.8214","665.4286","0.2544"
"315.07944","677.31244","0.44160002"
"330.0241","684.21234","0.39360002"
"365.3134","697.3112","0.384"
"398.18405","709.48834","0.384"
"436.92044","726.11096","0.37440002"
"472.17325","741.4721","0.36"
"528.487","768.5351","0.35520002"
"568.2749","790.1658","0.3264"
"598.936","805.5513","0.34080002"
"619.4355","816.5752","0.3456"
"633.82825","826.8541","0.3792"
"654.4964","837.9291","0.3984"
"663.53564","843.71436","0.384"
"669.83307","847.45886","0.36960003"
"677.38354","851.647","0.36960003"
"681.0414","853.8313","0.36960003"
"683.37683","855.90466","0.37440002"
"685.70056","856.5714","0.384"
"687.75183","856.5714","0.38880002"
"688.5357","855.2859","0.38880002"
"688.5357","854.2457","0.38880002"
"688.5357","849.0176","0.3456"
"686.23834","839.41907","0.35040003"
"682.2265","815.0875","0.3456"
"676.35754","795.3954","0.3264"
"667.0968","769.1171","0.3312"
"654.91724","741.45264","0.32160002"
"650.6663","731.222","0.3264"
"641.0598","706.2254","0.3264"
"629.4614","677.20135","0.32160002"
"622.2526","652.81903","0.3264"
"617.8197","635.68","0.3072"
"615.6659","625.082","0.312"
"613.5357","613.9602","0.3456"
"610.67114","604.0358","0.3648"
"610.8571","598.74243","0.36"
"609.0714","590.94684","0.37440002"
"607.3064","584.9167","0.3792"
"607.2857","580.60266","0.384"
"607.2857","576.2898","0.37440002"
"607.2857","572.0686","0.36"
"606.3928","567.9899","0.3312"
"606.3928","565.1428","0.32160002"
"606.3928","560.2617","0.312"
"608.90485","542.9596","0.2928"
"614.1905","521.7999","0.3072"
"618.5267","505.86743","0.28320003"
"624.69836","480.27472","0.2976"
"630.547","453.12762","0.30240002"
"640.0743","412.28088","0.30240002"
"643.67413","402.7539","0.31680003"
"657.1633","351.65216","0.35040003"
"664.42236","307.17853","0.33600003"
"668.37946","291.1142","0.3456"
"673.2934","266.22427","0.3648"
"676.35175","249.8588","0.33600003"
"679.1419","241.17896","0.24480002"
"682.28564","236.42859","0.18720001"
