"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"268.0","695.4286","0.124800004"
"277.8619","699.73193","0.3984"
"285.68024","701.9434","0.39360002"
"299.73044","705.8296","0.3984"
"314.6578","709.4122","0.39360002"
"328.2199","712.396","0.3984"
"355.78778","719.4511","0.44640002"
"383.15405","727.9269","0.432"
"410.54065","738.2255","0.4128"
"422.35236","743.37976","0.40320003"
"449.77567","753.9271","0.40800002"
"491.98413","769.82275","0.4176"
"517.0852","781.30164","0.36960003"
"540.91284","794.15393","0.37440002"
"562.85065","806.13293","0.3792"
"582.739","816.67896","0.43680003"
"601.9286","826.1428","0.4512"
"610.00055","830.8771","0.432"
"631.40216","843.2053","0.42720002"
"648.038","852.478","0.4176"
"658.7709","858.71216","0.40320003"
"669.81","863.0117","0.4176"
"679.4895","867.63904","0.4128"
"685.8857","870.58057","0.42240003"
"689.0369","871.812","0.42240003"
"692.7618","872.8572","0.42240003"
"696.0327","872.8572","0.40800002"
"698.2512","872.8572","0.38880002"
"699.25","872.28125","0.384"
"699.25","869.69055","0.3984"
"696.78937","863.8469","0.4128"
"694.33923","856.57153","0.3792"
"691.9524","848.4115","0.384"
"683.56696","814.2372","0.3792"
"676.0692","791.5144","0.36"
"668.4226","764.89","0.384"
"659.5049","737.17084","0.3792"
"649.4321","700.3263","0.38880002"
"641.1984","667.8935","0.3792"
"638.75586","652.23083","0.37440002"
"635.55426","620.6666","0.3648"
"634.61145","568.274","0.36960003"
"631.627","525.5882","0.37440002"
"631.3928","500.92548","0.40320003"
"633.1786","469.28375","0.3792"
"634.9643","426.65985","0.3984"
"636.3035","407.42853","0.3792"
"638.1474","386.41058","0.40320003"
"643.79974","342.58545","0.4176"
"651.32404","308.60712","0.39360002"
"656.2273","291.1438","0.4128"
"662.4663","269.07986","0.44640002"
"667.2208","251.1011","0.40800002"
"671.53937","240.79123","0.38880002"
"674.72675","235.67542","0.3792"
"679.09784","229.63184","0.36"
"683.40204","223.78549","0.33600003"
"689.39764","218.0297","0.1728"
