"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"295.67856","720.2857","0.23520002"
"310.84995","720.71313","0.5424"
"324.71948","722.6215","0.5328"
"347.56262","726.0365","0.5472"
"372.07758","731.72955","0.5328"
"404.86343","740.1122","0.51360005"
"445.6786","753.71423","0.4848"
"476.77856","763.6891","0.5088"
"525.9793","787.81464","0.4848"
"573.11633","812.24634","0.4656"
"606.2778","831.5144","0.47520003"
"639.03674","851.8905","0.46080002"
"663.4301","865.9447","0.47040004"
"681.8496","876.7202","0.4848"
"693.191","883.12524","0.504"
"704.7352","889.20435","0.5088"
"714.09937","894.1277","0.5184"
"718.46655","896.224","0.53760004"
"722.26294","896.8572","0.5616"
"723.3571","895.1089","0.56640005"
"722.9724","892.68994","0.56640005"
"720.1062","886.3297","0.56640005"
"717.1092","880.5753","0.45600003"
"705.52167","858.32214","0.43680003"
"681.1501","806.55566","0.44160002"
"666.7395","775.5312","0.432"
"649.8009","729.6907","0.42240003"
"633.1613","683.50366","0.40800002"
"624.54346","641.11115","0.38880002"
"619.33936","598.5714","0.4128"
"616.0765","564.2803","0.42240003"
"612.9541","500.49524","0.42720002"
"613.1778","446.36243","0.42240003"
"614.4286","395.87445","0.44160002"
"618.0","351.39728","0.44640002"
"620.8938","315.5691","0.43680003"
"623.43634","293.6775","0.44640002"
"623.3571","284.87903","0.47040004"
"625.7014","272.53223","0.49440002"
"627.9177","260.4872","0.46080002"
"630.13275","255.56223","0.33600003"
"630.5","254.85715","0.2544"
