"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"268.89285","680.0","0.1824"
"283.4638","681.1412","0.40800002"
"301.15216","683.5117","0.4176"
"326.0694","687.66","0.384"
"346.20697","691.44354","0.36960003"
"416.21594","713.9689","0.3456"
"473.24048","737.21234","0.31680003"
"523.42035","761.0503","0.3264"
"568.80725","787.87354","0.264"
"611.69806","815.1481","0.2928"
"655.0891","840.68896","0.2976"
"679.6309","854.0137","0.28800002"
"695.4941","864.5814","0.3264"
"718.5597","880.4332","0.34080002"
"731.5905","888.85657","0.3312"
"738.04645","893.1155","0.33600003"
"741.38025","897.1759","0.34080002"
"744.43604","899.0929","0.36960003"
"747.46423","899.4286","0.384"
"746.5714","898.04297","0.3792"
"742.9731","886.286","0.3648"
"726.26306","838.70154","0.33600003"
"706.64154","786.6897","0.34080002"
"688.11066","736.4493","0.33600003"
"670.0097","686.2881","0.3264"
"653.7169","629.4392","0.30240002"
"646.34753","594.676","0.3072"
"640.1851","543.4359","0.32160002"
"638.5357","473.71594","0.33600003"
"640.70044","412.30615","0.3312"
"646.0508","356.6772","0.31680003"
"655.1457","310.21295","0.3312"
"661.22925","280.39233","0.35040003"
"666.9198","254.94525","0.34080002"
"669.6391","246.70798","0.32160002"
"671.5714","237.08792","0.26880002"
"671.06836","232.08847","0.21120001"
"668.8928","230.85715","0.124800004"
